start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
141,64,13890,inter,right,401,[137; 181],[56],2000,1503,500,375,15393,15453.0,18390.0,18450.0,2937.0,4.0,137,56,,,pt
142,94,3840,inter,right,402,[182],[54],2000,1503,2000,1503,5343,5403.0,8970.0,9030.0,3567.0,4.0,182,54,,,pt
234,91,6690,inter,right,403,[231],[59; 88],1500,1127,1500,1127,7817,7877.0,11190.0,11250.0,3313.0,4.0,231,59,,,pt
158,33,5640,inter,right,404,[159],[54],500,375,1000,751,6015,6075.0,9570.0,9630.0,3495.0,4.0,159,54,,,pt
133,34,6300,inter,right,405,[137; 176],[55],2000,1503,1000,751,7803,7863.0,11280.0,11340.0,3417.0,4.0,137,55,,,pt
192,67,8550,inter,right,406,[182],[118; 119],500,375,500,375,8925,8985.0,11910.0,11970.0,2925.0,4.0,182,119,,,pt
226,82,3630,inter,right,407,[175; 231],[61],2500,1879,1000,751,5509,5569.0,8970.0,9030.0,3401.0,4.0,175,61,,,pt
197,37,6330,inter,right,408,[198],[38],500,375,500,375,6705,6765.0,9600.0,9660.0,2835.0,4.0,198,38,,,pt
144,44,4260,inter,right,409,[176],[54],1500,1127,500,375,5387,5447.0,8970.0,9030.0,3523.0,4.0,176,54,,,pt
234,111,4320,inter,right,410,[231],[110],1500,1127,500,375,5447,5507.0,9870.0,9930.0,4363.0,4.0,231,110,,,pt
164,51,9090,inter,right,411,[182],[59],1000,751,500,375,9841,9901.0,14190.0,14250.0,4289.0,4.0,182,59,,,pt
181,93,6480,inter,right,412,[181],[61],0,0,1500,1127,6480,6540.0,10770.0,10830.0,4230.0,4.0,181,61,,,pt
167,101,14220,inter,right,413,[177],[99],500,375,1000,751,14595,14655.0,17580.0,17640.0,2925.0,4.0,177,99,,,pt
168,65,13020,inter,right,414,[178],[57],500,375,500,375,13395,13455.0,16500.0,16560.0,3045.0,4.0,178,57,,,pt
139,87,6300,inter,right,415,[137],[88],1000,751,500,375,7051,7111.0,10290.0,10350.0,3179.0,4.0,137,88,,,pt
137,85,4290,inter,right,416,[137],[56; 88],0,0,1500,1127,4290,4350.0,7590.0,7650.0,3240.0,4.0,137,56,,,pt
209,60,11280,inter,right,417,[209],[60],0,0,0,0,11280,11340.0,14880.0,14940.0,3540.0,4.0,209,60,,,pt
150,12,13170,inter,right,418,[148],[16; 55],1000,751,2000,1503,13921,13981.0,17580.0,17640.0,3599.0,4.0,148,16,,,pt
221,41,12900,inter,right,419,[220],[59],500,375,1000,751,13275,13335.0,16590.0,16650.0,3255.0,4.0,220,59,,,pt
165,9,9900,inter,right,420,[175],[5],500,375,2000,1503,10275,10335.0,14070.0,14130.0,3735.0,4.0,175,5,,,pt
170,67,9240,inter,right,421,[237; 239],[118; 119],500,375,500,375,9615,9675.0,12810.0,12870.0,3135.0,4.0,237,118,,,pt
228,62,10890,inter,right,422,[231],[54],1500,1127,500,375,12017,12077.0,16170.0,16230.0,4093.0,4.0,231,54,,,pt
221,72,12510,inter,right,423,[220],[54],500,375,1000,751,12885,12945.0,16770.0,16830.0,3825.0,4.0,220,54,,,pt
202,97,9330,inter,right,424,[181],[99],1000,751,1000,751,10081,10141.0,13980.0,14040.0,3839.0,4.0,181,99,,,pt
194,63,12810,inter,right,425,[176],[55],1000,751,500,375,13561,13621.0,17880.0,17940.0,4259.0,4.0,176,55,,,pt
228,71,8520,inter,right,426,[231],[61],1500,1127,500,375,9647,9707.0,13170.0,13230.0,3463.0,4.0,231,61,,,pt
156,101,5850,inter,right,427,[177],[99],1000,751,1000,751,6601,6661.0,10380.0,10440.0,3719.0,4.0,177,99,,,pt
185,37,10470,inter,right,428,[177],[38],500,375,500,375,10845,10905.0,13800.0,13860.0,2895.0,4.0,177,38,,,pt
191,71,9300,inter,right,429,[181],[61],500,375,500,375,9675,9735.0,13170.0,13230.0,3435.0,4.0,181,61,,,pt
208,62,4830,inter,right,430,[209],[54],500,375,500,375,5205,5265.0,8970.0,9030.0,3705.0,4.0,209,54,,,pt
235,16,6270,inter,right,431,[231],[16],2000,1503,0,0,7773,7833.0,11580.0,11640.0,3747.0,4.0,231,16,,,pt
121,69,12930,inter,right,432,[126; 175],[59],2500,1879,500,375,14809,14869.0,18390.0,18450.0,3521.0,4.0,126,59,,,pt
219,84,9090,inter,right,433,[220],[55],500,375,1500,1127,9465,9525.0,13080.0,13140.0,3555.0,4.0,220,55,,,pt
201,82,6510,inter,right,434,[180],[61],1000,751,1000,751,7261,7321.0,10770.0,10830.0,3449.0,4.0,180,61,,,pt
162,115,14370,inter,right,435,[180],[61; 110],1000,751,2500,1879,15121,15181.0,18570.0,18630.0,3389.0,4.0,180,61,,,pt
149,91,3810,inter,right,436,[148],[59; 88],500,375,1500,1127,4185,4245.0,7590.0,7650.0,3345.0,4.0,148,59,,,pt
188,25,5550,inter,right,437,[239; 240],[27],500,375,1000,751,5925,5985.0,8490.0,8550.0,2505.0,4.0,239,27,,,pt
128,14,12810,inter,right,438,[126],[16],1000,751,1000,751,13561,13621.0,16980.0,17040.0,3359.0,4.0,126,16,,,pt
132,29,9840,inter,right,439,[175],[27],2000,1503,1000,751,11343,11403.0,15090.0,15150.0,3687.0,4.0,175,27,,,pt
235,47,8370,inter,right,440,[231],[57],2000,1503,500,375,9873,9933.0,12900.0,12960.0,2967.0,4.0,231,57,,,pt
206,49,8820,inter,right,441,[177; 209],[116; 118],1500,1127,500,375,9947,10007.0,12810.0,12870.0,2803.0,4.0,177,118,,,pt
172,114,6780,inter,right,442,[180],[110],500,375,2000,1503,7155,7215.0,10470.0,10530.0,3255.0,4.0,180,110,,,pt
193,74,6180,inter,right,443,[175],[56],1000,751,1000,751,6931,6991.0,10590.0,10650.0,3599.0,4.0,175,56,,,pt
161,34,9870,inter,right,444,[159; 179],[55],1000,751,1000,751,10621,10681.0,14280.0,14340.0,3599.0,4.0,159,55,,,pt
194,2,8730,inter,right,445,[176],[5],1000,751,1500,1127,9481,9541.0,13470.0,13530.0,3929.0,4.0,176,5,,,pt
223,51,10410,inter,right,446,[220],[59],1500,1127,500,375,11537,11597.0,14790.0,14850.0,3193.0,4.0,220,59,,,pt
204,114,5460,inter,right,447,[175],[110],1500,1127,2000,1503,6587,6647.0,10470.0,10530.0,3823.0,4.0,175,110,,,pt
199,40,11400,inter,right,448,[198],[38; 58],500,375,1000,751,11775,11835.0,14700.0,14760.0,2865.0,4.0,198,58,,,pt
198,107,7830,inter,right,449,[198],[110],0,0,1500,1127,7830,7890.0,11670.0,11730.0,3780.0,4.0,198,110,,,pt
138,18,7890,inter,right,450,[137],[16],500,375,1000,751,8265,8325.0,11580.0,11640.0,3255.0,4.0,137,16,,,pt
204,30,3720,inter,right,451,[175],[27; 59],1500,1127,1500,1127,4847,4907.0,8490.0,8550.0,3583.0,4.0,175,27,,,pt
150,114,7470,inter,right,452,[148],[110],1000,751,2000,1503,8221,8281.0,11670.0,11730.0,3389.0,4.0,148,110,,,pt
217,9,10890,inter,right,453,[220],[5],1500,1127,2000,1503,12017,12077.0,15870.0,15930.0,3793.0,4.0,220,5,,,pt
202,59,9840,inter,right,454,[181],[59],1000,751,0,0,10591,10651.0,14190.0,14250.0,3539.0,4.0,181,59,,,pt
201,40,4500,inter,right,455,[180],[38; 58],1000,751,1000,751,5251,5311.0,8400.0,8460.0,3089.0,4.0,180,38,,,pt
163,102,8970,inter,right,456,[181],[99],1000,751,1500,1127,9721,9781.0,13380.0,13440.0,3599.0,4.0,181,99,,,pt
164,60,3630,inter,right,457,[182],[60],1000,751,0,0,4381,4441.0,7680.0,7740.0,3239.0,4.0,182,60,,,pt
165,63,8790,inter,right,458,[175],[55],500,375,500,375,9165,9225.0,12480.0,12540.0,3255.0,4.0,175,55,,,pt
207,112,6600,inter,right,459,[209],[110],1000,751,1000,751,7351,7411.0,11670.0,11730.0,4259.0,4.0,209,110,,,pt
139,87,3960,inter,right,460,[137],[88],1000,751,500,375,4711,4771.0,7890.0,7950.0,3119.0,4.0,137,88,,,pt
234,54,7770,inter,right,461,[231],[54],1500,1127,0,0,8897,8957.0,12570.0,12630.0,3613.0,4.0,231,54,,,pt
133,69,11430,inter,right,462,[137; 176],[59],2000,1503,500,375,12933,12993.0,16590.0,16650.0,3597.0,4.0,137,59,,,pt
129,15,11760,inter,right,463,[126],[16],1500,1127,500,375,12887,12947.0,16980.0,17040.0,4033.0,4.0,126,16,,,pt
156,21,7050,inter,right,464,[177],[61],1000,751,2000,1503,7801,7861.0,11370.0,11430.0,3509.0,4.0,177,61,,,pt
152,71,6930,inter,right,465,[181],[61],1500,1127,500,375,8057,8117.0,11370.0,11430.0,3253.0,4.0,181,61,,,pt
216,96,12000,inter,right,466,[176; 220],[99],2000,1503,1500,1127,13503,13563.0,16980.0,17040.0,3417.0,4.0,220,99,,,pt
158,48,9330,inter,right,467,[159],[116; 117],500,375,500,375,9705,9765.0,12810.0,12870.0,3045.0,4.0,159,117,,,pt
210,75,5550,inter,right,468,[209],[57; 77],500,375,1000,751,5925,5985.0,9300.0,9360.0,3315.0,4.0,209,57,,,pt
210,75,5100,inter,right,469,[209],[57; 77],500,375,1000,751,5475,5535.0,8400.0,8460.0,2865.0,4.0,209,77,,,pt
231,24,6450,inter,right,470,[231],[27; 56],0,0,1500,1127,6450,6510.0,9390.0,9450.0,2880.0,4.0,231,56,,,pt
205,103,5100,inter,right,471,[176],[60; 99],1500,1127,2000,1503,6227,6287.0,9480.0,9540.0,3193.0,4.0,176,60,,,pt
193,107,8430,inter,right,472,[175],[110],1000,751,1500,1127,9181,9241.0,12270.0,12330.0,3029.0,4.0,175,110,,,pt
196,37,3690,inter,right,473,[178; 198],[38],1000,751,500,375,4441,4501.0,7800.0,7860.0,3299.0,4.0,178,38,,,pt
153,30,12660,inter,right,474,[182],[27; 59],1500,1127,1500,1127,13787,13847.0,17490.0,17550.0,3643.0,4.0,182,27,,,pt
122,38,11130,inter,right,475,[126],[38],2000,1503,0,0,12633,12693.0,16800.0,16860.0,4107.0,4.0,126,38,,,pt
217,45,13230,inter,right,476,[220],[55],1500,1127,500,375,14357,14417.0,17880.0,17940.0,3463.0,4.0,220,55,,,pt
163,111,9030,inter,right,477,[181],[110],1000,751,500,375,9781,9841.0,13470.0,13530.0,3629.0,4.0,181,110,,,pt
150,104,10710,inter,right,478,[148],[61],1000,751,2000,1503,11461,11521.0,14970.0,15030.0,3449.0,4.0,148,61,,,pt
132,64,13920,inter,right,479,[175],[56],2000,1503,500,375,15423,15483.0,19590.0,19650.0,4107.0,4.0,175,56,,,pt
184,91,8100,inter,right,480,[176],[59; 88],500,375,1500,1127,8475,8535.0,12090.0,12150.0,3555.0,4.0,176,88,,,pt
133,91,4740,inter,right,481,[137; 176],[59; 88],2000,1503,1500,1127,6243,6303.0,9390.0,9450.0,3087.0,4.0,137,59,,,pt
171,54,4560,inter,right,482,[179],[54],500,375,0,0,4935,4995.0,8970.0,9030.0,3975.0,4.0,179,54,,,pt
189,49,4680,inter,right,483,[179],[116; 118],500,375,500,375,5055,5115.0,8310.0,8370.0,3195.0,4.0,179,116,,,pt
168,43,9360,inter,right,484,[178],[61],500,375,1000,751,9735,9795.0,13170.0,13230.0,3375.0,4.0,178,61,,,pt
209,12,9570,inter,right,485,[209],[16; 55],0,0,2000,1503,9570,9630.0,13080.0,13140.0,3450.0,4.0,209,55,,,pt
169,106,11850,inter,right,486,[237; 238],[110],500,375,2000,1503,12225,12285.0,15270.0,15330.0,2985.0,4.0,237,110,,,pt
207,17,9840,inter,right,487,[209],[16],1000,751,500,375,10591,10651.0,13980.0,14040.0,3329.0,4.0,209,16,,,pt
211,87,9540,inter,right,488,[209],[88],1000,751,500,375,10291,10351.0,13890.0,13950.0,3539.0,4.0,209,88,,,pt
159,70,10860,inter,right,489,[159],[60],0,0,500,375,10860,10920.0,14280.0,14340.0,3360.0,4.0,159,60,,,pt
185,46,6360,inter,right,490,[177],[56],500,375,500,375,6735,6795.0,10590.0,10650.0,3795.0,4.0,177,56,,,pt
224,22,8550,inter,right,491,[181; 220],[54],2000,1503,1500,1127,10053,10113.0,13170.0,13230.0,3057.0,4.0,220,54,,,pt
201,42,3900,inter,right,492,[180],[60],1000,751,1000,751,4651,4711.0,8880.0,8940.0,4169.0,4.0,180,60,,,pt
198,89,13140,inter,right,493,[198],[88],0,0,500,375,13140,13200.0,16890.0,16950.0,3690.0,4.0,198,88,,,pt
170,89,9930,inter,right,494,[237; 239],[88],500,375,500,375,10305,10365.0,13290.0,13350.0,2925.0,4.0,237,88,,,pt
144,106,12540,inter,right,495,[176],[110],1500,1127,2000,1503,13667,13727.0,17670.0,17730.0,3943.0,4.0,176,110,,,pt
226,27,8190,inter,right,496,[175; 231],[27],2500,1879,0,0,10069,10129.0,13290.0,13350.0,3161.0,4.0,231,27,,,pt
173,18,13860,inter,right,497,[181],[16],500,375,1000,751,14235,14295.0,17580.0,17640.0,3285.0,4.0,181,16,,,pt
133,42,12330,inter,right,498,[137; 176],[60],2000,1503,1000,751,13833,13893.0,17880.0,17940.0,3987.0,4.0,137,60,,,pt
161,78,3990,inter,right,499,[159; 179],[77],1000,751,500,375,4741,4801.0,7800.0,7860.0,2999.0,4.0,159,77,,,pt
131,95,12240,inter,right,500,[126; 182],[55; 99],2500,1879,2000,1503,14119,14179.0,17580.0,17640.0,3401.0,4.0,126,99,,,pt
206,63,5760,inter,right,501,[177; 209],[55],1500,1127,500,375,6887,6947.0,10680.0,10740.0,3733.0,4.0,177,55,,,pt
205,7,13800,inter,right,502,[176],[5],1500,1127,1000,751,14927,14987.0,18870.0,18930.0,3883.0,4.0,176,5,,,pt
180,111,10830,inter,right,503,[180],[110],0,0,500,375,10830,10890.0,14070.0,14130.0,3180.0,4.0,180,110,,,pt
229,42,8160,inter,right,504,[231],[60],1000,751,1000,751,8911,8971.0,13080.0,13140.0,4109.0,4.0,231,60,,,pt
224,61,12360,inter,right,505,[181; 220],[61],2000,1503,0,0,13863,13923.0,17970.0,18030.0,4047.0,4.0,181,61,,,pt
132,69,7290,inter,right,506,[175],[59],2000,1503,500,375,8793,8853.0,12390.0,12450.0,3537.0,4.0,175,59,,,pt
157,68,13650,inter,right,507,[159; 178],[58],1000,751,500,375,14401,14461.0,17700.0,17760.0,3239.0,4.0,159,58,,,pt
157,75,10110,inter,right,508,[159; 178],[57; 77],1000,751,1000,751,10861,10921.0,13800.0,13860.0,2879.0,4.0,159,77,,,pt
126,103,4800,inter,right,509,[126],[60; 99],0,0,2000,1503,4800,4860.0,8580.0,8640.0,3720.0,4.0,126,99,,,pt
136,28,5310,inter,right,510,[137],[27],500,375,500,375,5685,5745.0,9690.0,9750.0,3945.0,4.0,137,27,,,pt
203,110,14010,inter,right,511,[182],[110],1000,751,0,0,14761,14821.0,18870.0,18930.0,4049.0,4.0,182,110,,,pt
181,107,7770,inter,right,512,[181],[110],0,0,1500,1127,7770,7830.0,11670.0,11730.0,3840.0,4.0,181,110,,,pt
235,92,5400,inter,right,513,[231],[60],2000,1503,1500,1127,6903,6963.0,10680.0,10740.0,3717.0,4.0,231,60,,,pt
155,44,12870,inter,right,514,[176],[54],1000,751,500,375,13621,13681.0,17970.0,18030.0,4289.0,4.0,176,54,,,pt
140,34,4260,inter,right,515,[137],[55],1500,1127,1000,751,5387,5447.0,8880.0,8940.0,3433.0,4.0,137,55,,,pt
195,87,12780,inter,right,516,[177],[88],1000,751,500,375,13531,13591.0,16890.0,16950.0,3299.0,4.0,177,88,,,pt
161,84,8940,inter,right,517,[159; 179],[55],1000,751,1500,1127,9691,9751.0,13080.0,13140.0,3329.0,4.0,159,55,,,pt
131,9,6300,inter,right,518,[126; 182],[5],2500,1879,2000,1503,8179,8239.0,11670.0,11730.0,3431.0,4.0,126,5,,,pt
224,49,12870,inter,right,519,[181; 220],[116; 118],2000,1503,500,375,14373,14433.0,17310.0,17370.0,2877.0,4.0,181,116,,,pt
207,64,8670,inter,right,520,[209],[56],1000,751,500,375,9421,9481.0,12990.0,13050.0,3509.0,4.0,209,56,,,pt
214,29,9120,inter,right,521,[182],[27],1500,1127,1000,751,10247,10307.0,13890.0,13950.0,3583.0,4.0,182,27,,,pt
231,17,9630,inter,right,522,[231],[16],0,0,500,375,9630,9690.0,13380.0,13440.0,3690.0,4.0,231,16,,,pt
212,98,12720,inter,right,523,[180; 209],[99],1500,1127,500,375,13847,13907.0,16980.0,17040.0,3073.0,4.0,209,99,,,pt
218,65,14340,inter,right,524,[220],[57],1000,751,500,375,15091,15151.0,18300.0,18360.0,3149.0,4.0,220,57,,,pt
142,103,4170,inter,right,525,[182],[60; 99],2000,1503,2000,1503,5673,5733.0,9480.0,9540.0,3747.0,4.0,182,60,,,pt
221,46,8040,inter,right,526,[220],[56],500,375,500,375,8415,8475.0,12390.0,12450.0,3915.0,4.0,220,56,,,pt
214,6,7440,inter,right,527,[182],[5],1500,1127,500,375,8567,8627.0,12270.0,12330.0,3643.0,4.0,182,5,,,pt
202,1,10800,inter,right,528,[181],[5],1000,751,2000,1503,11551,11611.0,15270.0,15330.0,3659.0,4.0,181,5,,,pt
152,53,14070,inter,right,529,[181],[61],1500,1127,500,375,15197,15257.0,18570.0,18630.0,3313.0,4.0,181,61,,,pt
231,6,10620,inter,right,530,[231],[5],0,0,500,375,10620,10680.0,14070.0,14130.0,3390.0,4.0,231,5,,,pt
195,27,9750,inter,right,531,[177],[27],1000,751,0,0,10501,10561.0,13890.0,13950.0,3329.0,4.0,177,27,,,pt
189,22,6000,inter,right,532,[179],[54],500,375,1500,1127,6375,6435.0,9570.0,9630.0,3135.0,4.0,179,54,,,pt
181,91,6240,inter,right,533,[181],[59; 88],0,0,1500,1127,6240,6300.0,9390.0,9450.0,3090.0,4.0,181,59,,,pt
168,9,5580,inter,right,534,[178],[5],500,375,2000,1503,5955,6015.0,9870.0,9930.0,3855.0,4.0,178,5,,,pt
234,74,12810,inter,right,535,[231],[56],1500,1127,1000,751,13937,13997.0,17790.0,17850.0,3793.0,4.0,231,56,,,pt
211,27,10290,inter,right,536,[209],[27],1000,751,0,0,11041,11101.0,15090.0,15150.0,3989.0,4.0,209,27,,,pt
179,73,9330,inter,right,537,[179],[55],0,0,1000,751,9330,9390.0,12480.0,12540.0,3090.0,4.0,179,55,,,pt
150,45,11460,inter,right,538,[148],[55],1000,751,500,375,12211,12271.0,16080.0,16140.0,3809.0,4.0,148,55,,,pt
207,28,4950,inter,right,539,[209],[27],1000,751,500,375,5701,5761.0,9690.0,9750.0,3929.0,4.0,209,27,,,pt
144,63,10680,inter,right,540,[176],[55],1500,1127,500,375,11807,11867.0,16080.0,16140.0,4213.0,4.0,176,55,,,pt
235,13,3600,inter,right,541,[231],[16],2000,1503,1500,1127,5103,5163.0,8580.0,8640.0,3417.0,4.0,231,16,,,pt
144,88,4380,inter,right,542,[176],[88],1500,1127,0,0,5507,5567.0,8490.0,8550.0,2923.0,4.0,176,88,,,pt
122,22,9990,inter,right,543,[126],[54],2000,1503,1500,1127,11493,11553.0,14970.0,15030.0,3417.0,4.0,126,54,,,pt
173,23,12270,inter,right,544,[181],[55],500,375,1500,1127,12645,12705.0,16080.0,16140.0,3375.0,4.0,181,55,,,pt
216,43,7170,inter,right,545,[176; 220],[61],2000,1503,1000,751,8673,8733.0,12570.0,12630.0,3837.0,4.0,176,61,,,pt
209,11,9060,inter,right,546,[209],[54],0,0,2000,1503,9060,9120.0,12570.0,12630.0,3450.0,4.0,209,54,,,pt
223,54,11760,inter,right,547,[220],[54],1500,1127,0,0,12887,12947.0,16770.0,16830.0,3823.0,4.0,220,54,,,pt
146,5,12930,inter,right,548,[148],[5],1000,751,0,0,13681,13741.0,17070.0,17130.0,3329.0,4.0,148,5,,,pt
230,97,8310,inter,right,549,[231],[99],500,375,1000,751,8685,8745.0,12180.0,12240.0,3435.0,4.0,231,99,,,pt
161,112,5490,inter,right,550,[159; 179],[110],1000,751,1000,751,6241,6301.0,9870.0,9930.0,3569.0,4.0,159,110,,,pt
136,13,4800,inter,right,551,[137],[16],500,375,1500,1127,5175,5235.0,8580.0,8640.0,3345.0,4.0,137,16,,,pt
164,113,8310,inter,right,552,[182],[110],1000,751,1500,1127,9061,9121.0,12270.0,12330.0,3149.0,4.0,182,110,,,pt
188,37,5340,inter,right,553,[239; 240],[38],500,375,500,375,5715,5775.0,8400.0,8460.0,2625.0,4.0,239,38,,,pt
219,5,3960,inter,right,554,[220],[5],500,375,0,0,4335,4395.0,8070.0,8130.0,3675.0,4.0,220,5,,,pt
147,114,10080,inter,right,555,[148],[110],500,375,2000,1503,10455,10515.0,14070.0,14130.0,3555.0,4.0,148,110,,,pt
190,58,8820,inter,right,556,[180],[58],500,375,0,0,9195,9255.0,12300.0,12360.0,3045.0,4.0,180,58,,,pt
159,2,12090,inter,right,557,[159],[5],0,0,1500,1127,12090,12150.0,15270.0,15330.0,3120.0,4.0,159,5,,,pt
180,76,12600,inter,right,558,[180],[77],0,0,500,375,12600,12660.0,15600.0,15660.0,2940.0,4.0,180,77,,,pt
151,54,9060,inter,right,559,[148; 180],[54],1500,1127,0,0,10187,10247.0,13170.0,13230.0,2923.0,4.0,148,54,,,pt
129,29,4170,inter,right,560,[126],[27],1500,1127,1000,751,5297,5357.0,8490.0,8550.0,3133.0,4.0,126,27,,,pt
138,69,7320,inter,right,561,[137],[59],500,375,500,375,7695,7755.0,11190.0,11250.0,3435.0,4.0,137,59,,,pt
225,108,10770,inter,right,562,[182],[110],2000,1503,1000,751,12273,12333.0,15870.0,15930.0,3537.0,4.0,182,110,,,pt
141,8,6600,inter,right,563,[137; 181],[5],2000,1503,1500,1127,8103,8163.0,11670.0,11730.0,3507.0,4.0,137,5,,,pt
174,83,12600,inter,right,564,[182],[54],500,375,1500,1127,12975,13035.0,16770.0,16830.0,3735.0,4.0,182,54,,,pt
150,72,6420,inter,right,565,[148],[54],1000,751,1000,751,7171,7231.0,10770.0,10830.0,3539.0,4.0,148,54,,,pt
191,31,7530,inter,right,566,[181],[60],500,375,1500,1127,7905,7965.0,11280.0,11340.0,3315.0,4.0,181,60,,,pt
205,87,4380,inter,right,567,[176],[88],1500,1127,500,375,5507,5567.0,8490.0,8550.0,2923.0,4.0,176,88,,,pt
200,98,11790,inter,right,568,[179; 198],[99],1000,751,500,375,12541,12601.0,15780.0,15840.0,3179.0,4.0,179,99,,,pt
127,58,11970,inter,right,569,[126],[58],500,375,0,0,12345,12405.0,15900.0,15960.0,3495.0,4.0,126,58,,,pt
140,71,3750,inter,right,570,[137],[61],1500,1127,500,375,4877,4937.0,8970.0,9030.0,4033.0,4.0,137,61,,,pt
127,105,5640,inter,right,571,[126],[54; 110],500,375,2500,1879,6015,6075.0,9570.0,9630.0,3495.0,4.0,126,54,,,pt
144,22,4410,inter,right,572,[176],[54],1500,1127,1500,1127,5537,5597.0,8970.0,9030.0,3373.0,4.0,176,54,,,pt
133,5,5610,inter,right,573,[137; 176],[5],2000,1503,0,0,7113,7173.0,10470.0,10530.0,3297.0,4.0,137,5,,,pt
190,8,11100,inter,right,574,[180],[5],500,375,1500,1127,11475,11535.0,15270.0,15330.0,3735.0,4.0,180,5,,,pt
137,71,8640,inter,right,575,[137],[61],0,0,500,375,8640,8700.0,12570.0,12630.0,3870.0,4.0,137,61,,,pt
222,33,13230,inter,right,576,[220],[54],1000,751,1000,751,13981,14041.0,17970.0,18030.0,3929.0,4.0,220,54,,,pt
150,95,13050,inter,right,577,[148],[55; 99],1000,751,2000,1503,13801,13861.0,16680.0,16740.0,2819.0,4.0,148,55,,,pt
223,0,8100,inter,right,578,[220],[5; 54],1500,1127,2500,1879,9227,9287.0,13170.0,13230.0,3883.0,4.0,220,54,,,pt
165,91,4440,inter,right,579,[175],[59; 88],500,375,1500,1127,4815,4875.0,8490.0,8550.0,3615.0,4.0,175,88,,,pt
194,57,4830,inter,right,580,[176],[57],1000,751,0,0,5581,5641.0,8700.0,8760.0,3059.0,4.0,176,57,,,pt
194,58,3750,inter,right,581,[176],[58],1000,751,0,0,4501,4561.0,8700.0,8760.0,4139.0,4.0,176,58,,,pt
214,65,10560,inter,right,582,[182],[57],1500,1127,500,375,11687,11747.0,15900.0,15960.0,4153.0,4.0,182,57,,,pt
178,58,13020,inter,right,583,[178],[58],0,0,0,0,13020,13080.0,15900.0,15960.0,2820.0,4.0,178,58,,,pt
125,45,5070,inter,right,584,[126],[55],500,375,500,375,5445,5505.0,9480.0,9540.0,3975.0,4.0,126,55,,,pt
165,33,5310,inter,right,585,[175],[54],500,375,1000,751,5685,5745.0,9570.0,9630.0,3825.0,4.0,175,54,,,pt
204,61,7140,inter,right,586,[175],[61],1500,1127,0,0,8267,8327.0,12570.0,12630.0,4243.0,4.0,175,61,,,pt
188,31,9060,inter,right,587,[239; 240],[60],500,375,1500,1127,9435,9495.0,12480.0,12540.0,2985.0,4.0,239,60,,,pt
183,105,3600,inter,right,588,[175],[54; 110],500,375,2500,1879,3975,4035.0,7770.0,7830.0,3735.0,4.0,175,54,,,pt
164,10,13050,inter,right,589,[182],[5; 61],1000,751,2500,1879,13801,13861.0,17670.0,17730.0,3809.0,4.0,182,5,,,pt
126,32,12510,inter,right,590,[126],[61],0,0,1500,1127,12510,12570.0,16170.0,16230.0,3600.0,4.0,126,61,,,pt
205,35,9000,inter,right,591,[176],[56],1500,1127,1000,751,10127,10187.0,14190.0,14250.0,4003.0,4.0,176,56,,,pt
173,85,4020,inter,right,592,[181],[56; 88],500,375,1500,1127,4395,4455.0,7590.0,7650.0,3135.0,4.0,181,56,,,pt
170,63,10890,inter,right,593,[237; 239],[55],500,375,500,375,11265,11325.0,14280.0,14340.0,2955.0,4.0,239,55,,,pt
231,108,7860,inter,right,594,[231],[110],0,0,1000,751,7860,7920.0,11670.0,11730.0,3750.0,4.0,231,110,,,pt
229,77,10560,inter,right,595,[231],[77],1000,751,0,0,11311,11371.0,15000.0,15060.0,3629.0,4.0,231,77,,,pt
157,58,9420,inter,right,596,[159; 178],[58],1000,751,0,0,10171,10231.0,12900.0,12960.0,2669.0,4.0,159,58,,,pt
231,103,4320,inter,right,597,[231],[60; 99],0,0,2000,1503,4320,4380.0,7680.0,7740.0,3300.0,4.0,231,60,,,pt
158,25,12930,inter,right,598,[159],[27],500,375,1000,751,13305,13365.0,16890.0,16950.0,3525.0,4.0,159,27,,,pt
130,33,12000,inter,right,599,[126],[54],2000,1503,1000,751,13503,13563.0,16770.0,16830.0,3207.0,4.0,126,54,,,pt
