start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
206,170,8820,intra,right,373,[206],[237; 239],0,0,500,375,8820,8880.0,10110.0,10170.0,1230.0,2.0,206,237,3007.0,11827.0,pt
172,235,6780,intra,right,374,[172],[212],0,0,1500,1127,6780,6840.0,7460.0,7520.0,620.0,0.0,172,212,2631.0,9411.0,pt
161,155,9870,intra,right,375,[150; 162],[156],500,375,500,375,10245,10305.0,11160.0,11220.0,855.0,0.0,150,156,2255.0,12125.0,pt
237,144,9630,intra,right,376,[237],[145],0,0,500,375,9630,9690.0,11060.0,11120.0,1370.0,2.0,237,145,2255.0,11885.0,pt
123,164,14340,intra,right,377,[145],[162; 182],1000,751,1000,751,15091,15151.0,15960.0,16020.0,809.0,0.0,145,162,4135.0,18475.0,pt
172,220,6090,intra,right,378,[172],[220],0,0,0,0,6090,6150.0,7380.0,7440.0,1230.0,2.0,172,220,3007.0,9097.0,pt
235,183,5940,intra,right,379,[212],[175],1500,1127,500,375,7067,7127.0,8970.0,9030.0,1843.0,2.0,212,175,4887.0,10827.0,pt
161,125,11400,intra,right,380,[150; 162],[126],500,375,500,375,11775,11835.0,12870.0,12930.0,1035.0,2.0,150,126,2255.0,13655.0,pt
198,228,7830,intra,right,381,[198],[206],0,0,1000,751,7830,7890.0,9260.0,9320.0,1370.0,2.0,198,206,2255.0,10085.0,pt
136,204,3720,intra,right,382,[137; 147],[206],500,375,1000,751,4095,4155.0,5060.0,5120.0,905.0,1.0,147,206,4135.0,7855.0,pt
150,235,7470,intra,right,383,[150],[212],0,0,1500,1127,7470,7530.0,8660.0,8720.0,1130.0,0.0,150,212,3759.0,11229.0,pt
217,130,10890,intra,right,384,[206],[151],500,375,1500,1127,11265,11325.0,12860.0,12920.0,1535.0,0.0,206,151,6015.0,16905.0,pt
163,223,8970,intra,right,385,[162],[212],500,375,500,375,9345,9405.0,10460.0,10520.0,1055.0,0.0,162,212,2631.0,11601.0,pt
207,233,6600,intra,right,386,[207],[211; 231],0,0,1000,751,6600,6660.0,7360.0,7420.0,700.0,0.0,207,211,2255.0,8855.0,pt
238,153,7980,intra,right,387,[238],[151],0,0,1000,751,7980,8040.0,9260.0,9320.0,1220.0,2.0,238,151,3383.0,11363.0,pt
208,133,6990,intra,right,388,[208],[145],0,0,1000,751,6990,7050.0,8060.0,8120.0,1010.0,1.0,208,145,3759.0,10749.0,pt
133,190,11430,intra,right,389,[145],[190],1000,751,0,0,12181,12241.0,13260.0,13320.0,1019.0,0.0,145,190,4511.0,15941.0,pt
142,157,7050,intra,right,390,[151],[146; 156],1500,1127,500,375,8177,8237.0,9160.0,9220.0,923.0,0.0,151,146,3383.0,10433.0,pt
241,232,10290,intra,right,391,[241],[231],0,0,500,375,10290,10350.0,11070.0,11130.0,720.0,0.0,B,231,2255.0,12545.0,pt
217,145,8550,intra,right,392,[206],[145],500,375,0,0,8925,8985.0,9860.0,9920.0,875.0,1.0,206,145,2631.0,11181.0,pt
176,210,9690,intra,right,393,[176],[210],0,0,0,0,9690,9750.0,10860.0,10920.0,1110.0,2.0,176,210,3007.0,12697.0,pt
196,171,12000,intra,right,394,[195; 207],[172; 179],500,375,500,375,12375,12435.0,13860.0,13920.0,1425.0,0.0,195,172,2631.0,14631.0,pt
224,171,8430,intra,right,395,[212],[172; 179],1000,751,500,375,9181,9241.0,9660.0,9720.0,419.0,0.0,212,172,2631.0,11061.0,pt
183,124,10980,intra,right,396,[175],[126; 146],500,375,1000,751,11355,11415.0,12360.0,12420.0,945.0,2.0,175,146,3383.0,14363.0,pt
151,167,7470,intra,right,397,[151],[167],0,0,0,0,7470,7530.0,8860.0,8920.0,1330.0,0.0,151,167,3007.0,10477.0,pt
159,217,4950,intra,right,398,[159],[206],0,0,500,375,4950,5010.0,6260.0,6320.0,1250.0,2.0,159,206,3383.0,8333.0,pt
181,186,12540,intra,right,399,[181],[178; 185],0,0,500,375,12540,12600.0,13500.0,13560.0,900.0,0.0,181,178,2631.0,15171.0,pt
232,147,9030,intra,right,400,[231],[147],500,375,0,0,9405,9465.0,10860.0,10920.0,1395.0,2.0,231,147,3759.0,12789.0,pt
150,225,10710,intra,right,401,[150],[212],0,0,1500,1127,10710,10770.0,11660.0,11720.0,890.0,0.0,150,212,3759.0,14469.0,pt
132,185,13920,intra,right,402,[145],[185],1500,1127,0,0,15047,15107.0,15660.0,15720.0,553.0,1.0,145,185,2631.0,16551.0,pt
184,212,8100,intra,right,403,[176; 185],[212],500,375,0,0,8475,8535.0,9860.0,9920.0,1325.0,2.0,176,212,3383.0,11483.0,pt
133,212,4740,intra,right,404,[145],[212],1000,751,0,0,5491,5551.0,6860.0,6920.0,1309.0,0.0,145,212,5263.0,10003.0,pt
171,175,4560,intra,right,405,[172; 179],[175],500,375,0,0,4935,4995.0,5970.0,6030.0,975.0,0.0,179,175,3007.0,7567.0,pt
164,185,10920,intra,right,406,[162; 182],[185],1000,751,0,0,11671,11731.0,13060.0,13120.0,1329.0,0.0,162,185,4135.0,15055.0,pt
133,127,9570,intra,right,407,[145],[126],1000,751,500,375,10321,10381.0,11070.0,11130.0,689.0,2.0,145,126,2255.0,11825.0,pt
169,227,11850,intra,right,408,[237; 238],[206],500,375,1500,1127,12225,12285.0,13460.0,13520.0,1175.0,2.0,237,206,3383.0,15233.0,pt
207,138,9840,intra,right,409,[207],[137; 149],0,0,500,375,9840,9900.0,10980.0,11040.0,1080.0,2.0,207,137,3759.0,13599.0,pt
191,221,10860,intra,right,410,[181; 190],[210; 220],500,375,500,375,11235,11295.0,11860.0,11920.0,565.0,0.0,190,210,2255.0,13115.0,pt
131,198,10110,intra,right,411,[151],[198],2000,1503,0,0,11613,11673.0,13200.0,13260.0,1527.0,2.0,151,198,4511.0,14621.0,pt
136,183,12750,intra,right,412,[137; 147],[175],500,375,500,375,13125,13185.0,14370.0,14430.0,1185.0,2.0,137,175,3383.0,16133.0,pt
210,204,11970,intra,right,413,[210],[206],0,0,1000,751,11970,12030.0,12860.0,12920.0,830.0,0.0,210,206,2255.0,14225.0,pt
227,163,6750,intra,right,414,[206],[162],1500,1127,500,375,7877,7937.0,9160.0,9220.0,1223.0,0.0,206,162,5639.0,12389.0,pt
213,207,8700,intra,right,415,[212],[207],500,375,0,0,9075,9135.0,9760.0,9820.0,625.0,0.0,212,207,2255.0,10955.0,pt
134,131,12240,intra,right,416,[145],[151],500,375,2000,1503,12615,12675.0,13460.0,13520.0,785.0,0.0,145,151,3383.0,15623.0,pt
180,232,10830,intra,right,417,[180],[231],0,0,500,375,10830,10890.0,12270.0,12330.0,1380.0,2.0,180,231,2631.0,13461.0,pt
229,163,8160,intra,right,418,[207; 231],[162],1000,751,500,375,8911,8971.0,10360.0,10420.0,1389.0,0.0,207,162,4887.0,13047.0,pt
190,157,9480,intra,right,419,[190],[146; 156],0,0,500,375,9480,9540.0,10960.0,11020.0,1420.0,0.0,190,146,3007.0,12487.0,pt
200,157,13530,intra,right,420,[201; 211],[146; 156],500,375,500,375,13905,13965.0,15160.0,15220.0,1195.0,0.0,201,146,3007.0,16537.0,pt
130,210,6690,intra,right,421,[151],[210],1500,1127,0,0,7817,7877.0,8860.0,8920.0,983.0,0.0,151,210,4135.0,10825.0,pt
149,178,9900,intra,right,422,[149],[178],0,0,0,0,9900,9960.0,11100.0,11160.0,1140.0,4.0,149,178,2255.0,12155.0,pt
181,228,7770,intra,right,423,[181],[206],0,0,1000,751,7770,7830.0,9260.0,9320.0,1430.0,2.0,181,206,4511.0,12281.0,pt
205,171,7740,intra,right,424,[206],[172; 179],500,375,500,375,8115,8175.0,9660.0,9720.0,1485.0,0.0,206,172,3759.0,11499.0,pt
130,211,10530,intra,right,425,[151],[211],1500,1127,0,0,11657,11717.0,12960.0,13020.0,1243.0,0.0,151,211,3759.0,14289.0,pt
162,214,9120,intra,right,426,[162],[212],0,0,1000,751,9120,9180.0,9860.0,9920.0,680.0,0.0,162,212,2631.0,11751.0,pt
231,17,9630,inter,right,427,[231],[16; 28],0,0,500,375,9630,9690.0,13380.0,13440.0,3690.0,4.0,231,16,,,pt
212,98,12720,inter,right,428,[212],[87; 99],0,0,500,375,12720,12780.0,16980.0,17040.0,4200.0,6.0,212,99,,,pt
218,65,14340,inter,right,429,[207],[57; 64],500,375,500,375,14715,14775.0,18300.0,18360.0,3525.0,6.0,207,57,,,pt
142,103,4170,inter,right,430,[151],[91],1500,1127,1000,751,5297,5357.0,9860.0,9920.0,4503.0,8.0,151,91,,,pt
221,46,8040,inter,right,431,[210; 220],[46],500,375,0,0,8415,8475.0,12660.0,12720.0,4185.0,8.0,210,46,,,pt
214,6,7440,inter,right,432,[212],[5],1000,751,500,375,8191,8251.0,12270.0,12330.0,4019.0,6.0,212,5,,,pt
202,1,10800,inter,right,433,[201],[24],500,375,1500,1127,11175,11235.0,15260.0,15320.0,4025.0,8.0,201,24,,,pt
152,53,14070,inter,right,434,[151],[61],500,375,500,375,14445,14505.0,18570.0,18630.0,4065.0,6.0,151,61,,,pt
231,6,10620,inter,right,435,[231],[5],0,0,500,375,10620,10680.0,14070.0,14130.0,3390.0,4.0,231,5,,,pt
195,27,9750,inter,right,436,[195],[27],0,0,0,0,9750,9810.0,13890.0,13950.0,4080.0,6.0,195,27,,,pt
189,22,6000,inter,right,437,[179; 190],[24],500,375,1000,751,6375,6435.0,9860.0,9920.0,3425.0,6.0,179,24,,,pt
181,91,6240,inter,right,438,[181],[91],0,0,0,0,6240,6300.0,9860.0,9920.0,3560.0,6.0,181,91,,,pt
168,9,5580,inter,right,439,[167; 178],[30],500,375,1500,1127,5955,6015.0,9860.0,9920.0,3845.0,8.0,167,30,,,pt
234,74,12810,inter,right,440,[212],[74],1000,751,0,0,13561,13621.0,18160.0,18220.0,4539.0,8.0,212,74,,,pt
211,27,10290,inter,right,441,[211],[27],0,0,0,0,10290,10350.0,13890.0,13950.0,3540.0,6.0,211,27,,,pt
179,73,9330,inter,right,442,[179],[74],0,0,500,375,9330,9390.0,12760.0,12820.0,3370.0,6.0,179,74,,,pt
150,45,11460,inter,right,443,[150],[46; 55],0,0,500,375,11460,11520.0,14880.0,14940.0,3360.0,6.0,150,55,,,pt
207,28,4950,inter,right,444,[207],[28],0,0,0,0,4950,5010.0,9060.0,9120.0,4050.0,8.0,207,28,,,pt
144,63,10680,inter,right,445,[145],[55; 64],500,375,500,375,11055,11115.0,14880.0,14940.0,3765.0,6.0,145,55,,,pt
235,13,3600,inter,right,446,[212],[24],1500,1127,500,375,4727,4787.0,9260.0,9320.0,4473.0,8.0,212,24,,,pt
144,88,4380,inter,right,447,[145],[88],500,375,0,0,4755,4815.0,8490.0,8550.0,3675.0,6.0,145,88,,,pt
122,22,9990,inter,right,448,[145],[24],1500,1127,1000,751,11117,11177.0,15260.0,15320.0,4083.0,8.0,145,24,,,pt
173,23,12270,inter,right,449,[172; 181],[24],500,375,500,375,12645,12705.0,16460.0,16520.0,3755.0,6.0,181,24,,,pt
