start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
161,78,4740,inter,right,405,[159; 179],[77],1000,751,500,375,5491,5551.0,8400.0,8460.0,2849.0,4.0,159,77,,,pt
207,77,10050,inter,right,406,[209],[77],1000,751,0,0,10801,10861.0,13800.0,13860.0,2939.0,4.0,209,77,,,pt
220,62,11400,inter,right,407,[220],[54],0,0,500,375,11400,11460.0,14370.0,14430.0,2910.0,4.0,220,54,,,pt
170,56,11130,inter,right,408,[237; 239],[56],500,375,0,0,11505,11565.0,14190.0,14250.0,2625.0,4.0,237,56,,,pt
122,104,8460,inter,right,409,[126],[61],2000,1503,2000,1503,9963,10023.0,13170.0,13230.0,3147.0,4.0,126,61,,,pt
121,87,4950,inter,right,410,[126; 175],[88],2500,1879,500,375,6829,6889.0,10290.0,10350.0,3401.0,4.0,126,88,,,pt
203,95,7260,inter,right,411,[182],[55; 99],1000,751,2000,1503,8011,8071.0,11880.0,11940.0,3809.0,4.0,182,55,,,pt
228,2,11370,inter,right,412,[231],[5],1500,1127,1500,1127,12497,12557.0,15870.0,15930.0,3313.0,4.0,231,5,,,pt
230,110,10290,inter,right,413,[231],[110],500,375,0,0,10665,10725.0,14070.0,14130.0,3345.0,4.0,231,110,,,pt
173,78,8520,inter,right,414,[181],[77],500,375,500,375,8895,8955.0,12600.0,12660.0,3645.0,4.0,181,77,,,pt
164,38,12840,inter,right,415,[182],[38],1000,751,0,0,13591,13651.0,17400.0,17460.0,3749.0,4.0,182,38,,,pt
146,30,8010,inter,right,416,[148],[27; 59],1000,751,1500,1127,8761,8821.0,11790.0,11850.0,2969.0,4.0,148,59,,,pt
219,52,5610,inter,right,417,[220],[60],500,375,500,375,5985,6045.0,8880.0,8940.0,2835.0,4.0,220,60,,,pt
167,95,4650,inter,right,418,[177],[55; 99],500,375,2000,1503,5025,5085.0,8280.0,8340.0,3195.0,4.0,177,55,,,pt
166,28,4680,inter,right,419,[176],[27],500,375,500,375,5055,5115.0,8490.0,8550.0,3375.0,4.0,176,27,,,pt
176,18,13290,inter,right,420,[176],[16],0,0,1000,751,13290,13350.0,16980.0,17040.0,3630.0,4.0,176,16,,,pt
175,99,5940,inter,right,421,[175],[99],0,0,0,0,5940,6000.0,9780.0,9840.0,3780.0,4.0,175,99,,,pt
224,110,4620,inter,right,422,[181; 220],[110],2000,1503,0,0,6123,6183.0,9870.0,9930.0,3687.0,4.0,181,110,,,pt
203,53,8160,inter,right,423,[182],[61],1000,751,500,375,8911,8971.0,12570.0,12630.0,3599.0,4.0,182,61,,,pt
192,7,8850,inter,right,424,[182],[5],500,375,1000,751,9225,9285.0,13470.0,13530.0,4185.0,4.0,182,5,,,pt
210,26,6630,inter,right,425,[209],[27],500,375,500,375,7005,7065.0,10290.0,10350.0,3225.0,4.0,209,27,,,pt
123,100,13380,inter,right,426,[126],[99],1500,1127,500,375,14507,14567.0,18180.0,18240.0,3613.0,4.0,126,99,,,pt
144,80,13620,inter,right,427,[176],[59],1500,1127,1000,751,14747,14807.0,18390.0,18450.0,3583.0,4.0,176,59,,,pt
135,0,14370,inter,right,428,[137],[5; 54],1000,751,2500,1879,15121,15181.0,18570.0,18630.0,3389.0,4.0,137,54,,,pt
156,58,12270,inter,right,429,[177],[58],1000,751,0,0,13021,13081.0,16500.0,16560.0,3419.0,4.0,177,58,,,pt
191,69,12660,inter,right,430,[181],[59],500,375,500,375,13035,13095.0,16590.0,16650.0,3495.0,4.0,181,59,,,pt
153,61,7740,inter,right,431,[182],[61],1500,1127,0,0,8867,8927.0,12570.0,12630.0,3643.0,4.0,182,61,,,pt
136,74,5760,inter,right,432,[137],[56],500,375,1000,751,6135,6195.0,9390.0,9450.0,3195.0,4.0,137,56,,,pt
218,35,7560,inter,right,433,[220],[56],1000,751,1000,751,8311,8371.0,11190.0,11250.0,2819.0,4.0,220,56,,,pt
200,47,7770,inter,right,434,[179; 198],[57],1000,751,500,375,8521,8581.0,11100.0,11160.0,2519.0,4.0,198,57,,,pt
188,105,10320,inter,right,435,[239; 240],[54; 110],500,375,2500,1879,10695,10755.0,13770.0,13830.0,3015.0,4.0,239,54,,,pt
136,13,10620,inter,right,436,[137],[16],500,375,1500,1127,10995,11055.0,14580.0,14640.0,3525.0,4.0,137,16,,,pt
185,26,8490,inter,right,437,[177],[27],500,375,500,375,8865,8925.0,12690.0,12750.0,3765.0,4.0,177,27,,,pt
221,18,6450,inter,right,438,[220],[16],500,375,1000,751,6825,6885.0,10380.0,10440.0,3495.0,4.0,220,16,,,pt
135,42,12480,inter,right,439,[137],[60],1000,751,1000,751,13231,13291.0,16680.0,16740.0,3389.0,4.0,137,60,,,pt
158,27,6510,inter,right,440,[159],[27],500,375,0,0,6885,6945.0,10290.0,10350.0,3345.0,4.0,159,27,,,pt
219,74,9870,inter,right,441,[220],[56],500,375,1000,751,10245,10305.0,13590.0,13650.0,3285.0,4.0,220,56,,,pt
161,63,5850,inter,right,442,[159; 179],[55],1000,751,500,375,6601,6661.0,9480.0,9540.0,2819.0,4.0,159,55,,,pt
174,28,10020,inter,right,443,[182],[27],500,375,500,375,10395,10455.0,13890.0,13950.0,3435.0,4.0,182,27,,,pt
192,62,12780,inter,right,444,[182],[54],500,375,500,375,13155,13215.0,16770.0,16830.0,3555.0,4.0,182,54,,,pt
166,104,8460,inter,right,445,[176],[61],500,375,2000,1503,8835,8895.0,12570.0,12630.0,3675.0,4.0,176,61,,,pt
203,62,6000,inter,right,446,[182],[54],1000,751,500,375,6751,6811.0,10170.0,10230.0,3359.0,4.0,182,54,,,pt
174,77,3930,inter,right,447,[182],[77],500,375,0,0,4305,4365.0,7800.0,7860.0,3435.0,4.0,182,77,,,pt
211,9,8940,inter,right,448,[209],[5],1000,751,2000,1503,9691,9751.0,13470.0,13530.0,3719.0,4.0,209,5,,,pt
203,81,5520,inter,right,449,[182],[60],1000,751,1000,751,6271,6331.0,10080.0,10140.0,3749.0,4.0,182,60,,,pt
