start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
191,69,12660,inter,right,387,[181],[59],500,375,500,375,13035,13095.0,16590.0,16650.0,3495.0,4.0,181,59,,,pt
153,61,7740,inter,right,388,[182],[61],1500,1127,0,0,8867,8927.0,13170.0,13230.0,4243.0,4.0,182,61,,,pt
136,74,5760,inter,right,389,[137],[56],500,375,1000,751,6135,6195.0,9390.0,9450.0,3195.0,4.0,137,56,,,pt
218,35,7560,inter,right,390,[220],[56],1000,751,1000,751,8311,8371.0,11790.0,11850.0,3419.0,4.0,220,56,,,pt
200,47,7770,inter,right,391,[179; 198],[57],1000,751,500,375,8521,8581.0,11700.0,11760.0,3119.0,4.0,179,57,,,pt
188,105,10320,inter,right,392,[239; 240],[54; 110],500,375,2500,1879,10695,10755.0,14370.0,14430.0,3615.0,4.0,239,54,,,pt
136,13,10620,inter,right,393,[137],[16],500,375,1500,1127,10995,11055.0,14580.0,14640.0,3525.0,4.0,137,16,,,pt
185,26,8490,inter,right,394,[177],[27],500,375,500,375,8865,8925.0,13290.0,13350.0,4365.0,4.0,177,27,,,pt
221,18,6450,inter,right,395,[220],[16],500,375,1000,751,6825,6885.0,10980.0,11040.0,4095.0,4.0,220,16,,,pt
135,42,12480,inter,right,396,[137],[60],1000,751,1000,751,13231,13291.0,16680.0,16740.0,3389.0,4.0,137,60,,,pt
158,27,6510,inter,right,397,[159],[27],500,375,0,0,6885,6945.0,10890.0,10950.0,3945.0,4.0,159,27,,,pt
219,74,9870,inter,right,398,[220],[56],500,375,1000,751,10245,10305.0,14190.0,14250.0,3885.0,4.0,220,56,,,pt
161,63,5850,inter,right,399,[159; 179],[55],1000,751,500,375,6601,6661.0,9480.0,9540.0,2819.0,4.0,159,55,,,pt
