avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
4519.535555555555,0.9977777777777778,ring,15,10,450,10,3
4589.96,1.0,ring,15,10,450,10,6
4653.544444444445,0.9977777777777778,ring,15,10,450,10,9
3991.9666666666667,0.9933333333333333,ring,15,10,450,30,3
4040.9244444444444,0.9977777777777778,ring,15,10,450,30,6
4081.28,1.0,ring,15,10,450,30,9
3465.62,0.9866666666666667,ring,15,10,450,50,3
3488.157777777778,0.9955555555555555,ring,15,10,450,50,6
3527.9333333333334,1.0,ring,15,10,450,50,9
2914.7244444444445,0.9866666666666667,ring,15,10,450,70,3
2931.7733333333335,0.9866666666666667,ring,15,10,450,70,6
2942.5933333333332,0.9955555555555555,ring,15,10,450,70,9
2363.322222222222,0.9755555555555555,ring,15,10,450,90,3
2409.5844444444447,0.9844444444444445,ring,15,10,450,90,6
2350.3844444444444,0.9933333333333333,ring,15,10,450,90,9
4521.796,0.996,ring,15,10,500,10,3
4580.566,1.0,ring,15,10,500,10,6
4619.908,1.0,ring,15,10,500,10,9
4005.27,0.994,ring,15,10,500,30,3
4018.322,0.998,ring,15,10,500,30,6
4084.506,1.0,ring,15,10,500,30,9
3470.3,0.99,ring,15,10,500,50,3
3474.37,0.988,ring,15,10,500,50,6
3519.032,1.0,ring,15,10,500,50,9
2914.372,0.984,ring,15,10,500,70,3
2944.69,0.986,ring,15,10,500,70,6
2920.434,0.996,ring,15,10,500,70,9
2356.232,0.972,ring,15,10,500,90,3
2408.362,0.982,ring,15,10,500,90,6
2350.846,0.992,ring,15,10,500,90,9
4539.361818181818,0.9963636363636363,ring,15,10,550,10,3
4586.003636363636,1.0,ring,15,10,550,10,6
4646.327272727272,1.0,ring,15,10,550,10,9
4011.9127272727274,0.9963636363636363,ring,15,10,550,30,3
4052.9163636363637,0.9963636363636363,ring,15,10,550,30,6
4081.7545454545457,1.0,ring,15,10,550,30,9
3464.3727272727274,0.9945454545454545,ring,15,10,550,50,3
3475.927272727273,0.9872727272727273,ring,15,10,550,50,6
3501.5254545454545,1.0,ring,15,10,550,50,9
2909.34,0.9818181818181818,ring,15,10,550,70,3
2949.5363636363636,0.9854545454545455,ring,15,10,550,70,6
2909.601818181818,0.9945454545454545,ring,15,10,550,70,9
2365.6545454545453,0.9709090909090909,ring,15,10,550,90,3
2427.0545454545454,0.98,ring,15,10,550,90,6
2341.683636363636,0.9927272727272727,ring,15,10,550,90,9
4531.3533333333335,1.0,ring,15,10,600,10,3
4572.583333333333,0.9983333333333333,ring,15,10,600,10,6
4632.925,1.0,ring,15,10,600,10,9
4015.9383333333335,0.9983333333333333,ring,15,10,600,30,3
4030.903333333333,0.9966666666666667,ring,15,10,600,30,6
4035.91,1.0,ring,15,10,600,30,9
3452.8366666666666,0.9866666666666667,ring,15,10,600,50,3
3487.6066666666666,0.99,ring,15,10,600,50,6
3453.895,1.0,ring,15,10,600,50,9
2886.483333333333,0.98,ring,15,10,600,70,3
2948.1766666666667,0.9866666666666667,ring,15,10,600,70,6
2901.1466666666665,0.9933333333333333,ring,15,10,600,70,9
2368.8616666666667,0.9716666666666667,ring,15,10,600,90,3
2420.7933333333335,0.98,ring,15,10,600,90,6
2353.485,0.9916666666666667,ring,15,10,600,90,9
4723.69,1.0,ring,20,10,100,10,3
4589.61,1.0,ring,20,10,100,10,6
4576.6,1.0,ring,20,10,100,10,9
4157.85,1.0,ring,20,10,100,30,3
4048.87,1.0,ring,20,10,100,30,6
3984.28,1.0,ring,20,10,100,30,9
3560.38,1.0,ring,20,10,100,50,3
3463.79,1.0,ring,20,10,100,50,6
3424.52,1.0,ring,20,10,100,50,9
2957.75,1.0,ring,20,10,100,70,3
2950.02,1.0,ring,20,10,100,70,6
2883.52,1.0,ring,20,10,100,70,9
2477.93,1.0,ring,20,10,100,90,3
2412.51,1.0,ring,20,10,100,90,6
2328.87,1.0,ring,20,10,100,90,9
4695.62,1.0,ring,20,10,150,10,3
4636.586666666667,1.0,ring,20,10,150,10,6
4659.62,1.0,ring,20,10,150,10,9
4134.18,1.0,ring,20,10,150,30,3
4113.326666666667,1.0,ring,20,10,150,30,6
4111.406666666667,1.0,ring,20,10,150,30,9
3545.6666666666665,0.9866666666666667,ring,20,10,150,50,3
3590.5533333333333,1.0,ring,20,10,150,50,6
3544.96,1.0,ring,20,10,150,50,9
3012.5733333333333,0.9866666666666667,ring,20,10,150,70,3
3019.3933333333334,0.9866666666666667,ring,20,10,150,70,6
2981.2933333333335,1.0,ring,20,10,150,70,9
2385.653333333333,0.9866666666666667,ring,20,10,150,90,3
2449.1266666666666,0.98,ring,20,10,150,90,6
2326.193333333333,1.0,ring,20,10,150,90,9
4670.225,1.0,ring,20,10,200,10,3
4618.95,1.0,ring,20,10,200,10,6
4667.965,1.0,ring,20,10,200,10,9
4091.495,0.99,ring,20,10,200,30,3
4065.355,0.995,ring,20,10,200,30,6
4105.755,1.0,ring,20,10,200,30,9
3459.06,0.99,ring,20,10,200,50,3
3506.49,0.985,ring,20,10,200,50,6
3508.02,1.0,ring,20,10,200,50,9
2881.26,0.99,ring,20,10,200,70,3
2915.195,0.985,ring,20,10,200,70,6
2907.09,0.99,ring,20,10,200,70,9
2363.36,0.99,ring,20,10,200,90,3
2392.835,0.985,ring,20,10,200,90,6
2343.58,0.99,ring,20,10,200,90,9
4628.872,0.996,ring,20,10,250,10,3
4630.468,0.996,ring,20,10,250,10,6
4685.528,1.0,ring,20,10,250,10,9
4017.264,1.0,ring,20,10,250,30,3
4080.912,0.988,ring,20,10,250,30,6
4098.376,1.0,ring,20,10,250,30,9
3465.772,1.0,ring,20,10,250,50,3
3525.264,0.992,ring,20,10,250,50,6
3489.488,0.992,ring,20,10,250,50,9
2917.124,0.996,ring,20,10,250,70,3
2984.012,0.992,ring,20,10,250,70,6
2929.624,0.988,ring,20,10,250,70,9
2392.792,0.976,ring,20,10,250,90,3
2414.12,0.992,ring,20,10,250,90,6
2345.856,0.988,ring,20,10,250,90,9
4598.983333333334,1.0,ring,20,10,300,10,3
4638.233333333334,1.0,ring,20,10,300,10,6
4660.676666666666,1.0,ring,20,10,300,10,9
4027.44,1.0,ring,20,10,300,30,3
4094.673333333333,1.0,ring,20,10,300,30,6
4046.04,0.9933333333333333,ring,20,10,300,30,9
3474.9333333333334,0.9966666666666667,ring,20,10,300,50,3
3519.423333333333,1.0,ring,20,10,300,50,6
3465.5733333333333,0.99,ring,20,10,300,50,9
2934.056666666667,0.98,ring,20,10,300,70,3
2988.8433333333332,1.0,ring,20,10,300,70,6
2877.32,0.99,ring,20,10,300,70,9
2385.153333333333,0.98,ring,20,10,300,90,3
2406.6233333333334,0.9866666666666667,ring,20,10,300,90,6
2367.1033333333335,0.99,ring,20,10,300,90,9
4592.088571428571,1.0,ring,20,10,350,10,3
4632.237142857143,1.0,ring,20,10,350,10,6
4646.794285714286,0.9971428571428571,ring,20,10,350,10,9
4014.825714285714,0.9942857142857143,ring,20,10,350,30,3
4084.094285714286,1.0,ring,20,10,350,30,6
4063.7,0.9971428571428571,ring,20,10,350,30,9
3464.8,0.9885714285714285,ring,20,10,350,50,3
3523.3285714285716,1.0,ring,20,10,350,50,6
3489.6685714285713,0.9971428571428571,ring,20,10,350,50,9
2931.5057142857145,0.9828571428571429,ring,20,10,350,70,3
2973.7571428571428,0.9942857142857143,ring,20,10,350,70,6
2965.92,0.9971428571428571,ring,20,10,350,70,9
2365.3142857142857,0.98,ring,20,10,350,90,3
2402.634285714286,0.9857142857142858,ring,20,10,350,90,6
2369.1485714285714,0.9914285714285714,ring,20,10,350,90,9
4572.0075,1.0,ring,20,10,400,10,3
4609.015,1.0,ring,20,10,400,10,6
4648.9775,1.0,ring,20,10,400,10,9
4001.485,0.9925,ring,20,10,400,30,3
4058.0175,1.0,ring,20,10,400,30,6
4069.8775,0.9975,ring,20,10,400,30,9
3476.4425,0.9875,ring,20,10,400,50,3
3483.8525,0.9975,ring,20,10,400,50,6
3513.515,0.9975,ring,20,10,400,50,9
2917.5075,0.9825,ring,20,10,400,70,3
2943.37,0.985,ring,20,10,400,70,6
2926.1525,0.9975,ring,20,10,400,70,9
2364.29,0.985,ring,20,10,400,90,3
2407.1825,0.985,ring,20,10,400,90,6
2347.2725,0.995,ring,20,10,400,90,9
4581.535555555555,0.9977777777777778,ring,20,10,450,10,3
4611.293333333333,1.0,ring,20,10,450,10,6
4643.1,0.9977777777777778,ring,20,10,450,10,9
4019.5222222222224,0.9933333333333333,ring,20,10,450,30,3
4055.3688888888887,0.9977777777777778,ring,20,10,450,30,6
4066.6133333333332,1.0,ring,20,10,450,30,9
3480.0644444444442,0.9866666666666667,ring,20,10,450,50,3
3507.9355555555558,0.9955555555555555,ring,20,10,450,50,6
3504.822222222222,1.0,ring,20,10,450,50,9
2916.28,0.9866666666666667,ring,20,10,450,70,3
2941.7733333333335,0.9866666666666667,ring,20,10,450,70,6
2932.148888888889,0.9955555555555555,ring,20,10,450,70,9
2367.322222222222,0.9755555555555555,ring,20,10,450,90,3
2405.14,0.9844444444444445,ring,20,10,450,90,6
2357.4955555555557,0.9933333333333333,ring,20,10,450,90,9
4574.996,0.996,ring,20,10,500,10,3
4603.366,1.0,ring,20,10,500,10,6
4609.708,1.0,ring,20,10,500,10,9
4025.87,0.994,ring,20,10,500,30,3
4038.322,0.998,ring,20,10,500,30,6
4077.706,1.0,ring,20,10,500,30,9
3481.1,0.99,ring,20,10,500,50,3
3501.97,0.988,ring,20,10,500,50,6
3519.832,1.0,ring,20,10,500,50,9
2912.572,0.984,ring,20,10,500,70,3
2961.89,0.986,ring,20,10,500,70,6
2926.234,0.996,ring,20,10,500,70,9
2368.032,0.972,ring,20,10,500,90,3
2403.362,0.982,ring,20,10,500,90,6
2360.046,0.992,ring,20,10,500,90,9
4573.18,0.9963636363636363,ring,20,10,550,10,3
4610.912727272727,1.0,ring,20,10,550,10,6
4650.690909090909,1.0,ring,20,10,550,10,9
4034.458181818182,0.9963636363636363,ring,20,10,550,30,3
4071.28,0.9963636363636363,ring,20,10,550,30,6
4084.8454545454547,1.0,ring,20,10,550,30,9
3484.3727272727274,0.9945454545454545,ring,20,10,550,50,3
3507.3818181818183,0.9872727272727273,ring,20,10,550,50,6
3518.6163636363635,1.0,ring,20,10,550,50,9
2914.612727272727,0.9818181818181818,ring,20,10,550,70,3
2964.081818181818,0.9854545454545455,ring,20,10,550,70,6
2927.0563636363636,0.9945454545454545,ring,20,10,550,70,9
2359.6545454545453,0.9709090909090909,ring,20,10,550,90,3
2436.1454545454544,0.98,ring,20,10,550,90,6
2339.32,0.9927272727272727,ring,20,10,550,90,9
4583.3533333333335,1.0,ring,20,10,600,10,3
4607.75,0.9983333333333333,ring,20,10,600,10,6
4641.091666666666,1.0,ring,20,10,600,10,9
4041.105,0.9983333333333333,ring,20,10,600,30,3
4068.903333333333,0.9966666666666667,ring,20,10,600,30,6
4054.91,1.0,ring,20,10,600,30,9
3452.3366666666666,0.9866666666666667,ring,20,10,600,50,3
3511.6066666666666,0.99,ring,20,10,600,50,6
3476.2283333333335,1.0,ring,20,10,600,50,9
2892.8166666666666,0.98,ring,20,10,600,70,3
2949.51,0.9866666666666667,ring,20,10,600,70,6
2909.3133333333335,0.9933333333333333,ring,20,10,600,70,9
2384.528333333333,0.9716666666666667,ring,20,10,600,90,3
2409.1266666666666,0.98,ring,20,10,600,90,6
2350.318333333333,0.9916666666666667,ring,20,10,600,90,9
4895.69,1.0,ring,25,10,100,10,3
4784.61,1.0,ring,25,10,100,10,6
4855.6,1.0,ring,25,10,100,10,9
4313.85,1.0,ring,25,10,100,30,3
4205.87,1.0,ring,25,10,100,30,6
4203.28,1.0,ring,25,10,100,30,9
3632.38,1.0,ring,25,10,100,50,3
3551.79,1.0,ring,25,10,100,50,6
3576.52,1.0,ring,25,10,100,50,9
3043.75,1.0,ring,25,10,100,70,3
2998.02,1.0,ring,25,10,100,70,6
2983.52,1.0,ring,25,10,100,70,9
2523.93,1.0,ring,25,10,100,90,3
2400.51,1.0,ring,25,10,100,90,6
2334.87,1.0,ring,25,10,100,90,9
4919.62,1.0,ring,25,10,150,10,3
4809.253333333333,1.0,ring,25,10,150,10,6
4932.286666666667,1.0,ring,25,10,150,10,9
4298.18,1.0,ring,25,10,150,30,3
4260.66,1.0,ring,25,10,150,30,6
4305.406666666667,1.0,ring,25,10,150,30,9
3693.6666666666665,0.9866666666666667,ring,25,10,150,50,3
3716.5533333333333,1.0,ring,25,10,150,50,6
3680.96,1.0,ring,25,10,150,50,9
3109.24,0.9866666666666667,ring,25,10,150,70,3
3123.3933333333334,0.9866666666666667,ring,25,10,150,70,6
3043.96,1.0,ring,25,10,150,70,9
2409.653333333333,0.9866666666666667,ring,25,10,150,90,3
2483.7933333333335,0.98,ring,25,10,150,90,6
2370.193333333333,1.0,ring,25,10,150,90,9
4891.725,1.0,ring,25,10,200,10,3
4838.45,1.0,ring,25,10,200,10,6
4981.465,1.0,ring,25,10,200,10,9
4267.495,0.99,ring,25,10,200,30,3
4262.855,0.995,ring,25,10,200,30,6
4348.755,1.0,ring,25,10,200,30,9
3607.56,0.99,ring,25,10,200,50,3
3649.49,0.985,ring,25,10,200,50,6
3714.02,1.0,ring,25,10,200,50,9
2978.26,0.99,ring,25,10,200,70,3
2998.195,0.985,ring,25,10,200,70,6
3015.59,0.99,ring,25,10,200,70,9
2391.36,0.99,ring,25,10,200,90,3
2424.835,0.985,ring,25,10,200,90,6
2369.08,0.99,ring,25,10,200,90,9
4865.672,0.996,ring,25,10,250,10,3
4854.868,0.996,ring,25,10,250,10,6
4993.128,1.0,ring,25,10,250,10,9
4216.064,1.0,ring,25,10,250,30,3
4222.512,0.988,ring,25,10,250,30,6
4344.776,1.0,ring,25,10,250,30,9
3621.772,1.0,ring,25,10,250,50,3
3637.664,0.992,ring,25,10,250,50,6
3618.288,0.992,ring,25,10,250,50,9
2999.124,0.996,ring,25,10,250,70,3
3035.612,0.992,ring,25,10,250,70,6
3006.424,0.988,ring,25,10,250,70,9
2401.592,0.976,ring,25,10,250,90,3
2447.72,0.992,ring,25,10,250,90,6
2360.256,0.988,ring,25,10,250,90,9
4808.983333333334,1.0,ring,25,10,300,10,3
4836.233333333334,1.0,ring,25,10,300,10,6
4959.01,1.0,ring,25,10,300,10,9
4223.44,1.0,ring,25,10,300,30,3
4256.34,1.0,ring,25,10,300,30,6
4219.373333333333,0.9933333333333333,ring,25,10,300,30,9
3599.6,0.9966666666666667,ring,25,10,300,50,3
3646.09,1.0,ring,25,10,300,50,6
3577.9066666666668,0.99,ring,25,10,300,50,9
3023.7233333333334,0.98,ring,25,10,300,70,3
3065.8433333333332,1.0,ring,25,10,300,70,6
2963.653333333333,0.99,ring,25,10,300,70,9
2396.4866666666667,0.98,ring,25,10,300,90,3
2436.9566666666665,0.9866666666666667,ring,25,10,300,90,6
2401.77,0.99,ring,25,10,300,90,9
4818.088571428571,1.0,ring,25,10,350,10,3
4852.237142857143,1.0,ring,25,10,350,10,6
4918.222857142857,0.9971428571428571,ring,25,10,350,10,9
4193.111428571428,0.9942857142857143,ring,25,10,350,30,3
4273.237142857143,1.0,ring,25,10,350,30,6
4252.557142857143,0.9971428571428571,ring,25,10,350,30,9
3619.3714285714286,0.9885714285714285,ring,25,10,350,50,3
3657.614285714286,1.0,ring,25,10,350,50,6
3645.9542857142856,0.9971428571428571,ring,25,10,350,50,9
3019.7914285714287,0.9828571428571429,ring,25,10,350,70,3
3068.614285714286,0.9942857142857143,ring,25,10,350,70,6
3065.3485714285716,0.9971428571428571,ring,25,10,350,70,9
2393.6,0.98,ring,25,10,350,90,3
2438.3485714285716,0.9857142857142858,ring,25,10,350,90,6
2403.72,0.9914285714285714,ring,25,10,350,90,9
4796.2575,1.0,ring,25,10,400,10,3
4829.765,1.0,ring,25,10,400,10,6
4906.4775,1.0,ring,25,10,400,10,9
4201.485,0.9925,ring,25,10,400,30,3
4259.0175,1.0,ring,25,10,400,30,6
4274.3775,0.9975,ring,25,10,400,30,9
3610.9425,0.9875,ring,25,10,400,50,3
3632.8525,0.9975,ring,25,10,400,50,6
3689.015,0.9975,ring,25,10,400,50,9
2984.0075,0.9825,ring,25,10,400,70,3
3020.12,0.985,ring,25,10,400,70,6
3058.6525,0.9975,ring,25,10,400,70,9
2390.04,0.985,ring,25,10,400,90,3
2428.1825,0.985,ring,25,10,400,90,6
2389.5225,0.995,ring,25,10,400,90,9
4792.6466666666665,0.9977777777777778,ring,25,10,450,10,3
4838.182222222223,1.0,ring,25,10,450,10,6
4923.544444444445,0.9977777777777778,ring,25,10,450,10,9
4214.188888888889,0.9933333333333333,ring,25,10,450,30,3
4244.702222222222,0.9977777777777778,ring,25,10,450,30,6
4297.724444444444,1.0,ring,25,10,450,30,9
3619.842222222222,0.9866666666666667,ring,25,10,450,50,3
3649.9355555555558,0.9955555555555555,ring,25,10,450,50,6
3685.266666666667,1.0,ring,25,10,450,50,9
3014.28,0.9866666666666667,ring,25,10,450,70,3
3013.3288888888887,0.9866666666666667,ring,25,10,450,70,6
3053.26,0.9955555555555555,ring,25,10,450,70,9
2398.8777777777777,0.9755555555555555,ring,25,10,450,90,3
2430.9177777777777,0.9844444444444445,ring,25,10,450,90,6
2397.4955555555557,0.9933333333333333,ring,25,10,450,90,9
4793.996,0.996,ring,25,10,500,10,3
4829.966,1.0,ring,25,10,500,10,6
4897.508,1.0,ring,25,10,500,10,9
4230.07,0.994,ring,25,10,500,30,3
4221.322,0.998,ring,25,10,500,30,6
4302.906,1.0,ring,25,10,500,30,9
3619.9,0.99,ring,25,10,500,50,3
3629.17,0.988,ring,25,10,500,50,6
3706.032,1.0,ring,25,10,500,50,9
3002.172,0.984,ring,25,10,500,70,3
3037.89,0.986,ring,25,10,500,70,6
3022.234,0.996,ring,25,10,500,70,9
2379.832,0.972,ring,25,10,500,90,3
2438.162,0.982,ring,25,10,500,90,6
2388.446,0.992,ring,25,10,500,90,9
4825.907272727272,0.9963636363636363,ring,25,10,550,10,3
4844.367272727272,1.0,ring,25,10,550,10,6
4937.054545454545,1.0,ring,25,10,550,10,9
4240.821818181818,0.9963636363636363,ring,25,10,550,30,3
4262.916363636364,0.9963636363636363,ring,25,10,550,30,6
4315.027272727273,1.0,ring,25,10,550,30,9
3613.1,0.9945454545454545,ring,25,10,550,50,3
3636.836363636364,0.9872727272727273,ring,25,10,550,50,6
3683.7072727272725,1.0,ring,25,10,550,50,9
2988.0672727272727,0.9818181818181818,ring,25,10,550,70,3
3035.9,0.9854545454545455,ring,25,10,550,70,6
3003.2381818181816,0.9945454545454545,ring,25,10,550,70,9
2398.018181818182,0.9709090909090909,ring,25,10,550,90,3
2455.2363636363634,0.98,ring,25,10,550,90,6
2372.592727272727,0.9927272727272727,ring,25,10,550,90,9
4819.1866666666665,1.0,ring,25,10,600,10,3
4840.416666666667,0.9983333333333333,ring,25,10,600,10,6
4920.091666666666,1.0,ring,25,10,600,10,9
4225.105,0.9983333333333333,ring,25,10,600,30,3
4247.07,0.9966666666666667,ring,25,10,600,30,6
4280.41,1.0,ring,25,10,600,30,9
3585.8366666666666,0.9866666666666667,ring,25,10,600,50,3
3628.94,0.99,ring,25,10,600,50,6
3639.7283333333335,1.0,ring,25,10,600,50,9
2962.65,0.98,ring,25,10,600,70,3
3027.1766666666667,0.9866666666666667,ring,25,10,600,70,6
3001.1466666666665,0.9933333333333333,ring,25,10,600,70,9
2395.195,0.9716666666666667,ring,25,10,600,90,3
2444.7933333333335,0.98,ring,25,10,600,90,6
2383.985,0.9916666666666667,ring,25,10,600,90,9
4885.69,1.0,ring,30,10,100,10,3
4829.61,1.0,ring,30,10,100,10,6
4864.6,1.0,ring,30,10,100,10,9
4319.85,1.0,ring,30,10,100,30,3
4198.87,1.0,ring,30,10,100,30,6
4230.28,1.0,ring,30,10,100,30,9
3626.38,1.0,ring,30,10,100,50,3
3583.79,1.0,ring,30,10,100,50,6
3640.52,1.0,ring,30,10,100,50,9
3047.75,1.0,ring,30,10,100,70,3
3034.02,1.0,ring,30,10,100,70,6
3009.52,1.0,ring,30,10,100,70,9
2483.93,1.0,ring,30,10,100,90,3
2442.51,1.0,ring,30,10,100,90,6
2346.87,1.0,ring,30,10,100,90,9
4899.62,1.0,ring,30,10,150,10,3
4912.586666666667,1.0,ring,30,10,150,10,6
4935.62,1.0,ring,30,10,150,10,9
4234.18,1.0,ring,30,10,150,30,3
4317.326666666667,1.0,ring,30,10,150,30,6
4335.406666666667,1.0,ring,30,10,150,30,9
3649.6666666666665,0.9866666666666667,ring,30,10,150,50,3
3734.5533333333333,1.0,ring,30,10,150,50,6
3692.96,1.0,ring,30,10,150,50,9
3100.5733333333333,0.9866666666666667,ring,30,10,150,70,3
3103.3933333333334,0.9866666666666667,ring,30,10,150,70,6
3053.2933333333335,1.0,ring,30,10,150,70,9
2433.653333333333,0.9866666666666667,ring,30,10,150,90,3
2445.1266666666666,0.98,ring,30,10,150,90,6
2370.193333333333,1.0,ring,30,10,150,90,9
4874.225,1.0,ring,30,10,200,10,3
4852.95,1.0,ring,30,10,200,10,6
4937.965,1.0,ring,30,10,200,10,9
4235.495,0.99,ring,30,10,200,30,3
4242.355,0.995,ring,30,10,200,30,6
4339.755,1.0,ring,30,10,200,30,9
3618.06,0.99,ring,30,10,200,50,3
3632.49,0.985,ring,30,10,200,50,6
3664.02,1.0,ring,30,10,200,50,9
2962.26,0.99,ring,30,10,200,70,3
2993.195,0.985,ring,30,10,200,70,6
3021.09,0.99,ring,30,10,200,70,9
2414.36,0.99,ring,30,10,200,90,3
2407.835,0.985,ring,30,10,200,90,6
2379.58,0.99,ring,30,10,200,90,9
4859.272,0.996,ring,30,10,250,10,3
4872.868,0.996,ring,30,10,250,10,6
4975.928,1.0,ring,30,10,250,10,9
4250.064,1.0,ring,30,10,250,30,3
4275.312,0.988,ring,30,10,250,30,6
4302.376,1.0,ring,30,10,250,30,9
3662.572,1.0,ring,30,10,250,50,3
3659.664,0.992,ring,30,10,250,50,6
3628.688,0.992,ring,30,10,250,50,9
2991.524,0.996,ring,30,10,250,70,3
3068.012,0.992,ring,30,10,250,70,6
3006.424,0.988,ring,30,10,250,70,9
2411.992,0.976,ring,30,10,250,90,3
2462.12,0.992,ring,30,10,250,90,6
2381.856,0.988,ring,30,10,250,90,9
4824.983333333334,1.0,ring,30,10,300,10,3
4894.233333333334,1.0,ring,30,10,300,10,6
4936.676666666666,1.0,ring,30,10,300,10,9
4253.44,1.0,ring,30,10,300,30,3
4316.673333333333,1.0,ring,30,10,300,30,6
4244.04,0.9933333333333333,ring,30,10,300,30,9
3616.9333333333334,0.9966666666666667,ring,30,10,300,50,3
3695.423333333333,1.0,ring,30,10,300,50,6
3619.5733333333333,0.99,ring,30,10,300,50,9
3030.056666666667,0.98,ring,30,10,300,70,3
3096.8433333333332,1.0,ring,30,10,300,70,6
2971.32,0.99,ring,30,10,300,70,9
2409.153333333333,0.98,ring,30,10,300,90,3
2412.6233333333334,0.9866666666666667,ring,30,10,300,90,6
2399.1033333333335,0.99,ring,30,10,300,90,9
4833.802857142857,1.0,ring,30,10,350,10,3
4894.522857142857,1.0,ring,30,10,350,10,6
4929.651428571428,0.9971428571428571,ring,30,10,350,10,9
4234.254285714285,0.9942857142857143,ring,30,10,350,30,3
4318.951428571429,1.0,ring,30,10,350,30,6
4253.9857142857145,0.9971428571428571,ring,30,10,350,30,9
3622.5142857142855,0.9885714285714285,ring,30,10,350,50,3
3667.3285714285716,1.0,ring,30,10,350,50,6
3614.8114285714287,0.9971428571428571,ring,30,10,350,50,9
3022.362857142857,0.9828571428571429,ring,30,10,350,70,3
3038.9,0.9942857142857143,ring,30,10,350,70,6
3041.3485714285716,0.9971428571428571,ring,30,10,350,70,9
2401.3142857142857,0.98,ring,30,10,350,90,3
2424.92,0.9857142857142858,ring,30,10,350,90,6
2393.1485714285714,0.9914285714285714,ring,30,10,350,90,9
4821.0075,1.0,ring,30,10,400,10,3
4874.515,1.0,ring,30,10,400,10,6
4900.9775,1.0,ring,30,10,400,10,9
4232.485,0.9925,ring,30,10,400,30,3
4271.0175,1.0,ring,30,10,400,30,6
4255.8775,0.9975,ring,30,10,400,30,9
3615.9425,0.9875,ring,30,10,400,50,3
3606.8525,0.9975,ring,30,10,400,50,6
3647.015,0.9975,ring,30,10,400,50,9
3004.5075,0.9825,ring,30,10,400,70,3
3003.37,0.985,ring,30,10,400,70,6
3022.1525,0.9975,ring,30,10,400,70,9
2403.29,0.985,ring,30,10,400,90,3
2423.6825,0.985,ring,30,10,400,90,6
2384.7725,0.995,ring,30,10,400,90,9
4813.535555555555,0.9977777777777778,ring,30,10,450,10,3
4865.96,1.0,ring,30,10,450,10,6
4912.433333333333,0.9977777777777778,ring,30,10,450,10,9
4228.855555555556,0.9933333333333333,ring,30,10,450,30,3
4240.702222222222,0.9977777777777778,ring,30,10,450,30,6
4261.28,1.0,ring,30,10,450,30,9
3632.0644444444442,0.9866666666666667,ring,30,10,450,50,3
3630.6022222222223,0.9955555555555555,ring,30,10,450,50,6
3663.488888888889,1.0,ring,30,10,450,50,9
3009.6133333333332,0.9866666666666667,ring,30,10,450,70,3
3019.1066666666666,0.9866666666666667,ring,30,10,450,70,6
3030.8155555555554,0.9955555555555555,ring,30,10,450,70,9
2389.988888888889,0.9755555555555555,ring,30,10,450,90,3
2431.806666666667,0.9844444444444445,ring,30,10,450,90,6
2385.4955555555557,0.9933333333333333,ring,30,10,450,90,9
4825.796,0.996,ring,30,10,500,10,3
4855.366,1.0,ring,30,10,500,10,6
4866.508,1.0,ring,30,10,500,10,9
4232.27,0.994,ring,30,10,500,30,3
4218.322,0.998,ring,30,10,500,30,6
4267.306,1.0,ring,30,10,500,30,9
3622.7,0.99,ring,30,10,500,50,3
3607.57,0.988,ring,30,10,500,50,6
3668.632,1.0,ring,30,10,500,50,9
3009.772,0.984,ring,30,10,500,70,3
3025.49,0.986,ring,30,10,500,70,6
3027.034,0.996,ring,30,10,500,70,9
2389.632,0.972,ring,30,10,500,90,3
2445.362,0.982,ring,30,10,500,90,6
2372.046,0.992,ring,30,10,500,90,9
4831.725454545454,0.9963636363636363,ring,30,10,550,10,3
4846.549090909091,1.0,ring,30,10,550,10,6
4902.690909090909,1.0,ring,30,10,550,10,9
4235.185454545454,0.9963636363636363,ring,30,10,550,30,3
4258.916363636364,0.9963636363636363,ring,30,10,550,30,6
4294.3,1.0,ring,30,10,550,30,9
3614.190909090909,0.9945454545454545,ring,30,10,550,50,3
3618.6545454545453,0.9872727272727273,ring,30,10,550,50,6
3660.4345454545455,1.0,ring,30,10,550,50,9
3009.521818181818,0.9818181818181818,ring,30,10,550,70,3
3054.6272727272726,0.9854545454545455,ring,30,10,550,70,6
3002.329090909091,0.9945454545454545,ring,30,10,550,70,9
2400.018181818182,0.9709090909090909,ring,30,10,550,90,3
2473.2363636363634,0.98,ring,30,10,550,90,6
2376.410909090909,0.9927272727272727,ring,30,10,550,90,9
4820.3533333333335,1.0,ring,30,10,600,10,3
4840.75,0.9983333333333333,ring,30,10,600,10,6
4892.091666666666,1.0,ring,30,10,600,10,9
4238.105,0.9983333333333333,ring,30,10,600,30,3
4256.903333333334,0.9966666666666667,ring,30,10,600,30,6
4247.91,1.0,ring,30,10,600,30,9
3616.3366666666666,0.9866666666666667,ring,30,10,600,50,3
3660.6066666666666,0.99,ring,30,10,600,50,6
3621.2283333333335,1.0,ring,30,10,600,50,9
2994.8166666666666,0.98,ring,30,10,600,70,3
3062.51,0.9866666666666667,ring,30,10,600,70,6
2995.3133333333335,0.9933333333333333,ring,30,10,600,70,9
2406.528333333333,0.9716666666666667,ring,30,10,600,90,3
