avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
3935.104,0.984,diagonal,20,10,500,20,9
3495.25,0.962,diagonal,20,10,500,40,3
3477.8,0.976,diagonal,20,10,500,40,6
3502.74,0.976,diagonal,20,10,500,40,9
3080.01,0.96,diagonal,20,10,500,60,3
3044.16,0.956,diagonal,20,10,500,60,6
3054.888,0.964,diagonal,20,10,500,60,9
2656.91,0.94,diagonal,20,10,500,80,3
2621.664,0.942,diagonal,20,10,500,80,6
2642.326,0.944,diagonal,20,10,500,80,9
4313.048333333333,1.0,diagonal,20,10,600,0,3
4335.68,1.0,diagonal,20,10,600,0,6
4379.126666666667,1.0,diagonal,20,10,600,0,9
3914.3333333333335,0.9833333333333333,diagonal,20,10,600,20,3
3889.825,0.9833333333333333,diagonal,20,10,600,20,6
3931.7433333333333,0.9866666666666667,diagonal,20,10,600,20,9
3502.5,0.9716666666666667,diagonal,20,10,600,40,3
3466.6766666666667,0.9633333333333334,diagonal,20,10,600,40,6
3487.395,0.9733333333333334,diagonal,20,10,600,40,9
3062.431666666667,0.96,diagonal,20,10,600,60,3
3046.4816666666666,0.9516666666666667,diagonal,20,10,600,60,6
3060.665,0.96,diagonal,20,10,600,60,9
2655.39,0.9416666666666667,diagonal,20,10,600,80,3
2632.1116666666667,0.9416666666666667,diagonal,20,10,600,80,6
2619.6516666666666,0.9483333333333334,diagonal,20,10,600,80,9
4315.5371428571425,1.0,diagonal,20,10,700,0,3
4326.654285714286,1.0,diagonal,20,10,700,0,6
4371.987142857143,1.0,diagonal,20,10,700,0,9
3906.947142857143,0.9828571428571429,diagonal,20,10,700,20,3
3908.062857142857,0.9814285714285714,diagonal,20,10,700,20,6
3923.3585714285714,0.9842857142857143,diagonal,20,10,700,20,9
3480.695714285714,0.9728571428571429,diagonal,20,10,700,40,3
3477.89,0.9614285714285714,diagonal,20,10,700,40,6
3503.1228571428574,0.9742857142857143,diagonal,20,10,700,40,9
3070.48,0.9571428571428572,diagonal,20,10,700,60,3
3059.9214285714284,0.9542857142857143,diagonal,20,10,700,60,6
3051.727142857143,0.9614285714285714,diagonal,20,10,700,60,9
2656.44,0.9342857142857143,diagonal,20,10,700,80,3
2652.3957142857143,0.9385714285714286,diagonal,20,10,700,80,6
2628.1714285714284,0.9557142857142857,diagonal,20,10,700,80,9
4319.78875,1.0,diagonal,20,10,800,0,3
4335.3275,1.0,diagonal,20,10,800,0,6
4365.46875,1.0,diagonal,20,10,800,0,9
3909.7375,0.98125,diagonal,20,10,800,20,3
3913.6875,0.975,diagonal,20,10,800,20,6
3927.2425,0.9875,diagonal,20,10,800,20,9
3479.97875,0.9725,diagonal,20,10,800,40,3
3490.5225,0.965,diagonal,20,10,800,40,6
3475.06375,0.98,diagonal,20,10,800,40,9
3067.50375,0.94875,diagonal,20,10,800,60,3
3075.13,0.95125,diagonal,20,10,800,60,6
3045.93,0.965,diagonal,20,10,800,60,9
2660.30125,0.935,diagonal,20,10,800,80,3
2652.5025,0.9475,diagonal,20,10,800,80,6
2636.50625,0.95125,diagonal,20,10,800,80,9
4322.462222222222,1.0,diagonal,20,10,900,0,3
4338.812222222222,1.0,diagonal,20,10,900,0,6
4356.7155555555555,1.0,diagonal,20,10,900,0,9
3906.4055555555556,0.9822222222222222,diagonal,20,10,900,20,3
3914.3433333333332,0.98,diagonal,20,10,900,20,6
3917.317777777778,0.9866666666666667,diagonal,20,10,900,20,9
3482.3166666666666,0.97,diagonal,20,10,900,40,3
3502.722222222222,0.9733333333333334,diagonal,20,10,900,40,6
3485.86,0.9777777777777777,diagonal,20,10,900,40,9
3067.1844444444446,0.9522222222222222,diagonal,20,10,900,60,3
3079.6644444444446,0.9611111111111111,diagonal,20,10,900,60,6
3059.076666666667,0.9611111111111111,diagonal,20,10,900,60,9
2663.0988888888887,0.9311111111111111,diagonal,20,10,900,80,3
2658.8233333333333,0.9511111111111111,diagonal,20,10,900,80,6
2622.4544444444446,0.95,diagonal,20,10,900,80,9
4327.796,1.0,diagonal,20,10,1000,0,3
4347.034,1.0,diagonal,20,10,1000,0,6
4355.426,1.0,diagonal,20,10,1000,0,9
3911.592,0.983,diagonal,20,10,1000,20,3
3924.183,0.985,diagonal,20,10,1000,20,6
3910.764,0.989,diagonal,20,10,1000,20,9
3486.666,0.967,diagonal,20,10,1000,40,3
3511.029,0.972,diagonal,20,10,1000,40,6
3475.555,0.976,diagonal,20,10,1000,40,9
3085.325,0.95,diagonal,20,10,1000,60,3
3081.714,0.962,diagonal,20,10,1000,60,6
3051.821,0.965,diagonal,20,10,1000,60,9
2679.828,0.93,diagonal,20,10,1000,80,3
2657.386,0.949,diagonal,20,10,1000,80,6
2623.272,0.947,diagonal,20,10,1000,80,9
4739.93,1.0,diagonal,30,10,100,0,3
4562.52,1.0,diagonal,30,10,100,0,6
4662.4,1.0,diagonal,30,10,100,0,9
4238.94,0.98,diagonal,30,10,100,20,3
4051.25,0.99,diagonal,30,10,100,20,6
4130.15,0.98,diagonal,30,10,100,20,9
3706.39,0.96,diagonal,30,10,100,40,3
3624.99,0.98,diagonal,30,10,100,40,6
3673.08,0.98,diagonal,30,10,100,40,9
3228.45,0.93,diagonal,30,10,100,60,3
3133.43,0.95,diagonal,30,10,100,60,6
3206.0,0.95,diagonal,30,10,100,60,9
2755.78,0.91,diagonal,30,10,100,80,3
2710.92,0.92,diagonal,30,10,100,80,6
2640.72,0.94,diagonal,30,10,100,80,9
4682.65,1.0,diagonal,30,10,200,0,3
4622.705,1.0,diagonal,30,10,200,0,6
4738.39,1.0,diagonal,30,10,200,0,9
4178.665,0.985,diagonal,30,10,200,20,3
4110.92,0.995,diagonal,30,10,200,20,6
4192.07,0.99,diagonal,30,10,200,20,9
3662.24,0.965,diagonal,30,10,200,40,3
3635.655,0.965,diagonal,30,10,200,40,6
3681.845,0.975,diagonal,30,10,200,40,9
3205.715,0.955,diagonal,30,10,200,60,3
3169.215,0.955,diagonal,30,10,200,60,6
3133.585,0.96,diagonal,30,10,200,60,9
2707.895,0.935,diagonal,30,10,200,80,3
2676.04,0.95,diagonal,30,10,200,80,6
2648.01,0.935,diagonal,30,10,200,80,9
4655.2733333333335,1.0,diagonal,30,10,300,0,3
4612.076666666667,1.0,diagonal,30,10,300,0,6
4719.156666666667,1.0,diagonal,30,10,300,0,9
4167.6,0.9766666666666667,diagonal,30,10,300,20,3
4169.643333333333,0.9866666666666667,diagonal,30,10,300,20,6
4188.54,0.9833333333333333,diagonal,30,10,300,20,9
3698.463333333333,0.9566666666666667,diagonal,30,10,300,40,3
3692.87,0.9766666666666667,diagonal,30,10,300,40,6
3666.3433333333332,0.9566666666666667,diagonal,30,10,300,40,9
3195.21,0.9366666666666666,diagonal,30,10,300,60,3
3225.54,0.9666666666666667,diagonal,30,10,300,60,6
3177.6833333333334,0.95,diagonal,30,10,300,60,9
2703.366666666667,0.9166666666666666,diagonal,30,10,300,80,3
2706.69,0.9666666666666667,diagonal,30,10,300,80,6
2677.2433333333333,0.94,diagonal,30,10,300,80,9
4640.0775,1.0,diagonal,30,10,400,0,3
4622.1125,1.0,diagonal,30,10,400,0,6
4689.05,1.0,diagonal,30,10,400,0,9
4138.5,0.975,diagonal,30,10,400,20,3
4154.6575,0.985,diagonal,30,10,400,20,6
4177.32,0.9825,diagonal,30,10,400,20,9
3650.615,0.9475,diagonal,30,10,400,40,3
3647.9,0.975,diagonal,30,10,400,40,6
3647.575,0.9725,diagonal,30,10,400,40,9
3173.07,0.945,diagonal,30,10,400,60,3
3141.45,0.97,diagonal,30,10,400,60,6
3157.9725,0.97,diagonal,30,10,400,60,9
2708.46,0.94,diagonal,30,10,400,80,3
2666.6175,0.955,diagonal,30,10,400,80,6
2700.8275,0.9525,diagonal,30,10,400,80,9
4628.97,1.0,diagonal,30,10,500,0,3
4605.386,1.0,diagonal,30,10,500,0,6
4668.182,1.0,diagonal,30,10,500,0,9
4125.758,0.976,diagonal,30,10,500,20,3
4130.528,0.984,diagonal,30,10,500,20,6
4139.104,0.984,diagonal,30,10,500,20,9
3660.85,0.962,diagonal,30,10,500,40,3
3641.0,0.976,diagonal,30,10,500,40,6
3661.14,0.976,diagonal,30,10,500,40,9
3185.61,0.96,diagonal,30,10,500,60,3
3150.96,0.956,diagonal,30,10,500,60,6
3174.888,0.964,diagonal,30,10,500,60,9
2731.31,0.94,diagonal,30,10,500,80,3
2702.064,0.942,diagonal,30,10,500,80,6
2691.526,0.944,diagonal,30,10,500,80,9
4636.048333333333,1.0,diagonal,30,10,600,0,3
4619.68,1.0,diagonal,30,10,600,0,6
4661.126666666667,1.0,diagonal,30,10,600,0,9
4168.333333333333,0.9833333333333333,diagonal,30,10,600,20,3
4132.825,0.9833333333333333,diagonal,30,10,600,20,6
4152.743333333333,0.9866666666666667,diagonal,30,10,600,20,9
3693.5,0.9716666666666667,diagonal,30,10,600,40,3
3659.6766666666667,0.9633333333333334,diagonal,30,10,600,40,6
3666.395,0.9733333333333334,diagonal,30,10,600,40,9
3215.431666666667,0.96,diagonal,30,10,600,60,3
3196.4816666666666,0.9516666666666667,diagonal,30,10,600,60,6
3173.665,0.96,diagonal,30,10,600,60,9
2729.39,0.9416666666666667,diagonal,30,10,600,80,3
2714.1116666666667,0.9416666666666667,diagonal,30,10,600,80,6
2679.6516666666666,0.9483333333333334,diagonal,30,10,600,80,9
4648.965714285714,1.0,diagonal,30,10,700,0,3
4623.225714285714,1.0,diagonal,30,10,700,0,6
4648.844285714285,1.0,diagonal,30,10,700,0,9
4170.947142857143,0.9828571428571429,diagonal,30,10,700,20,3
4161.777142857143,0.9814285714285714,diagonal,30,10,700,20,6
4165.93,0.9842857142857143,diagonal,30,10,700,20,9
3702.695714285714,0.9728571428571429,diagonal,30,10,700,40,3
3673.3185714285714,0.9614285714285714,diagonal,30,10,700,40,6
3677.1228571428574,0.9742857142857143,diagonal,30,10,700,40,9
3208.48,0.9571428571428572,diagonal,30,10,700,60,3
3197.9214285714284,0.9542857142857143,diagonal,30,10,700,60,6
3169.155714285714,0.9614285714285714,diagonal,30,10,700,60,9
2707.8685714285716,0.9342857142857143,diagonal,30,10,700,80,3
2702.11,0.9385714285714286,diagonal,30,10,700,80,6
2664.1714285714284,0.9557142857142857,diagonal,30,10,700,80,9
4654.28875,1.0,diagonal,30,10,800,0,3
4636.0775,1.0,diagonal,30,10,800,0,6
4647.46875,1.0,diagonal,30,10,800,0,9
4169.9875,0.98125,diagonal,30,10,800,20,3
4169.4375,0.975,diagonal,30,10,800,20,6
4143.9925,0.9875,diagonal,30,10,800,20,9
3671.97875,0.9725,diagonal,30,10,800,40,3
3679.5225,0.965,diagonal,30,10,800,40,6
3643.06375,0.98,diagonal,30,10,800,40,9
3195.00375,0.94875,diagonal,30,10,800,60,3
3186.88,0.95125,diagonal,30,10,800,60,6
3142.68,0.965,diagonal,30,10,800,60,9
2735.30125,0.935,diagonal,30,10,800,80,3
2706.5025,0.9475,diagonal,30,10,800,80,6
2675.50625,0.95125,diagonal,30,10,800,80,9
4648.462222222222,1.0,diagonal,30,10,900,0,3
4632.145555555556,1.0,diagonal,30,10,900,0,6
4638.0488888888885,1.0,diagonal,30,10,900,0,9
4170.405555555555,0.9822222222222222,diagonal,30,10,900,20,3
4161.01,0.98,diagonal,30,10,900,20,6
4133.317777777777,0.9866666666666667,diagonal,30,10,900,20,9
3681.65,0.97,diagonal,30,10,900,40,3
3684.722222222222,0.9733333333333334,diagonal,30,10,900,40,6
3648.5266666666666,0.9777777777777777,diagonal,30,10,900,40,9
3205.1844444444446,0.9522222222222222,diagonal,30,10,900,60,3
3196.331111111111,0.9611111111111111,diagonal,30,10,900,60,6
3151.076666666667,0.9611111111111111,diagonal,30,10,900,60,9
2723.7655555555557,0.9311111111111111,diagonal,30,10,900,80,3
2720.1566666666668,0.9511111111111111,diagonal,30,10,900,80,6
2667.121111111111,0.95,diagonal,30,10,900,80,9
4654.796,1.0,diagonal,30,10,1000,0,3
4648.234,1.0,diagonal,30,10,1000,0,6
4636.226,1.0,diagonal,30,10,1000,0,9
4168.992,0.983,diagonal,30,10,1000,20,3
4171.983,0.985,diagonal,30,10,1000,20,6
4130.364,0.989,diagonal,30,10,1000,20,9
3685.266,0.967,diagonal,30,10,1000,40,3
3694.029,0.972,diagonal,30,10,1000,40,6
3626.155,0.976,diagonal,30,10,1000,40,9
3209.525,0.95,diagonal,30,10,1000,60,3
3208.314,0.962,diagonal,30,10,1000,60,6
3152.021,0.965,diagonal,30,10,1000,60,9
2734.428,0.93,diagonal,30,10,1000,80,3
2725.186,0.949,diagonal,30,10,1000,80,6
2682.672,0.947,diagonal,30,10,1000,80,9
4087.13,1.0,mature,10,10,100,0,3
4013.19,1.0,mature,10,10,100,0,6
4026.98,1.0,mature,10,10,100,0,9
3714.43,1.0,mature,10,10,100,20,3
3623.65,1.0,mature,10,10,100,20,6
3610.28,1.0,mature,10,10,100,20,9
3265.92,1.0,mature,10,10,100,40,3
3268.74,1.0,mature,10,10,100,40,6
3186.5,1.0,mature,10,10,100,40,9
2871.53,1.0,mature,10,10,100,60,3
2874.88,0.99,mature,10,10,100,60,6
2810.76,1.0,mature,10,10,100,60,9
2519.8,1.0,mature,10,10,100,80,3
2449.29,0.98,mature,10,10,100,80,6
2387.76,1.0,mature,10,10,100,80,9
4073.575,1.0,mature,10,10,200,0,3
4062.11,1.0,mature,10,10,200,0,6
4078.73,1.0,mature,10,10,200,0,9
3679.31,1.0,mature,10,10,200,20,3
3657.695,1.0,mature,10,10,200,20,6
3652.795,1.0,mature,10,10,200,20,9
3254.58,1.0,mature,10,10,200,40,3
3259.355,0.99,mature,10,10,200,40,6
3223.34,1.0,mature,10,10,200,40,9
2850.795,1.0,mature,10,10,200,60,3
2844.09,0.99,mature,10,10,200,60,6
2772.965,1.0,mature,10,10,200,60,9
2466.65,1.0,mature,10,10,200,80,3
2443.815,0.99,mature,10,10,200,80,6
2382.615,0.995,mature,10,10,200,80,9
4046.17,1.0,mature,10,10,300,0,3
4043.943333333333,1.0,mature,10,10,300,0,6
4066.6766666666667,1.0,mature,10,10,300,0,9
3651.4,0.9933333333333333,mature,10,10,300,20,3
3655.6066666666666,0.9966666666666667,mature,10,10,300,20,6
3631.1,0.9966666666666667,mature,10,10,300,20,9
3242.6666666666665,1.0,mature,10,10,300,40,3
3246.7466666666664,0.9933333333333333,mature,10,10,300,40,6
3205.9566666666665,0.9966666666666667,mature,10,10,300,40,9
2837.78,0.9966666666666667,mature,10,10,300,60,3
2873.38,0.99,mature,10,10,300,60,6
2797.1133333333332,0.9966666666666667,mature,10,10,300,60,9
2433.3966666666665,0.9933333333333333,mature,10,10,300,80,3
2478.1133333333332,0.9933333333333333,mature,10,10,300,80,6
2407.7966666666666,0.9966666666666667,mature,10,10,300,80,9
4020.6775,1.0,mature,10,10,400,0,3
4053.3575,1.0,mature,10,10,400,0,6
4066.595,1.0,mature,10,10,400,0,9
3601.125,1.0,mature,10,10,400,20,3
3664.52,0.995,mature,10,10,400,20,6
3646.2675,1.0,mature,10,10,400,20,9
3202.18,0.995,mature,10,10,400,40,3
3258.8525,0.995,mature,10,10,400,40,6
3241.3525,0.9975,mature,10,10,400,40,9
2824.2525,0.995,mature,10,10,400,60,3
2845.22,0.995,mature,10,10,400,60,6
2843.78,1.0,mature,10,10,400,60,9
2431.4025,0.995,mature,10,10,400,80,3
2442.68,0.99,mature,10,10,400,80,6
2416.97,0.9975,mature,10,10,400,80,9
4009.004,1.0,mature,10,10,500,0,3
4044.902,1.0,mature,10,10,500,0,6
4056.632,1.0,mature,10,10,500,0,9
3610.354,0.996,mature,10,10,500,20,3
3652.926,0.996,mature,10,10,500,20,6
3636.838,1.0,mature,10,10,500,20,9
3239.72,0.996,mature,10,10,500,40,3
3245.476,0.994,mature,10,10,500,40,6
3240.518,1.0,mature,10,10,500,40,9
2850.472,0.998,mature,10,10,500,60,3
2832.8,0.992,mature,10,10,500,60,6
2806.91,1.0,mature,10,10,500,60,9
2447.68,0.994,mature,10,10,500,80,3
2452.442,0.992,mature,10,10,500,80,6
2418.094,0.996,mature,10,10,500,80,9
4025.405,1.0,mature,10,10,600,0,3
4040.6483333333335,1.0,mature,10,10,600,0,6
4059.82,1.0,mature,10,10,600,0,9
3643.435,0.9983333333333333,mature,10,10,600,20,3
3634.9283333333333,0.995,mature,10,10,600,20,6
3644.9133333333334,1.0,mature,10,10,600,20,9
3259.2566666666667,1.0,mature,10,10,600,40,3
3238.4683333333332,0.9933333333333333,mature,10,10,600,40,6
3223.6883333333335,1.0,mature,10,10,600,40,9
2846.07,0.9966666666666667,mature,10,10,600,60,3
2845.63,0.9916666666666667,mature,10,10,600,60,6
2806.565,0.9966666666666667,mature,10,10,600,60,9
2432.9616666666666,0.9933333333333333,mature,10,10,600,80,3
2454.62,0.9883333333333333,mature,10,10,600,80,6
2384.3616666666667,0.9966666666666667,mature,10,10,600,80,9
4030.7342857142858,1.0,mature,10,10,700,0,3
4037.937142857143,1.0,mature,10,10,700,0,6
4050.7814285714285,1.0,mature,10,10,700,0,9
3646.2257142857143,1.0,mature,10,10,700,20,3
3650.5,0.9942857142857143,mature,10,10,700,20,6
3631.85,1.0,mature,10,10,700,20,9
3243.632857142857,0.9971428571428571,mature,10,10,700,40,3
3252.0142857142855,0.9928571428571429,mature,10,10,700,40,6
3227.9842857142858,0.9985714285714286,mature,10,10,700,40,9
2831.8514285714286,0.9957142857142857,mature,10,10,700,60,3
2860.3728571428574,0.9914285714285714,mature,10,10,700,60,6
2809.32,0.9971428571428571,mature,10,10,700,60,9
2423.174285714286,0.99,mature,10,10,700,80,3
2466.64,0.9885714285714285,mature,10,10,700,80,6
2401.292857142857,0.9971428571428571,mature,10,10,700,80,9
4036.06375,1.0,mature,10,10,800,0,3
4050.765,1.0,mature,10,10,800,0,6
4054.88125,1.0,mature,10,10,800,0,9
3638.80125,0.9975,mature,10,10,800,20,3
3663.48625,0.9975,mature,10,10,800,20,6
3642.5575,1.0,mature,10,10,800,20,9
3229.93875,0.99625,mature,10,10,800,40,3
3256.1125,0.995,mature,10,10,800,40,6
3208.46375,0.9975,mature,10,10,800,40,9
2822.07625,0.9925,mature,10,10,800,60,3
2860.83,0.99,mature,10,10,800,60,6
2798.4,0.9975,mature,10,10,800,60,9
2432.48,0.99,mature,10,10,800,80,3
2460.78125,0.98875,mature,10,10,800,80,6
2407.8925,0.99625,mature,10,10,800,80,9
4033.806666666667,1.0,mature,10,10,900,0,3
4048.5777777777776,1.0,mature,10,10,900,0,6
4046.4666666666667,1.0,mature,10,10,900,0,9
3636.73,0.9977777777777778,mature,10,10,900,20,3
3651.548888888889,0.9955555555555555,mature,10,10,900,20,6
3633.837777777778,0.9988888888888889,mature,10,10,900,20,9
3231.5666666666666,0.9977777777777778,mature,10,10,900,40,3
3263.2944444444443,0.9922222222222222,mature,10,10,900,40,6
3220.757777777778,0.9977777777777778,mature,10,10,900,40,9
2833.722222222222,0.9944444444444445,mature,10,10,900,60,3
2860.9966666666664,0.9911111111111112,mature,10,10,900,60,6
2807.2233333333334,0.9966666666666667,mature,10,10,900,60,9
2441.7066666666665,0.99,mature,10,10,900,80,3
2467.3,0.9877777777777778,mature,10,10,900,80,6
2391.9844444444443,0.9933333333333333,mature,10,10,900,80,9
4043.238,1.0,mature,10,10,1000,0,3
4052.507,1.0,mature,10,10,1000,0,6
4044.55,1.0,mature,10,10,1000,0,9
3639.272,0.999,mature,10,10,1000,20,3
3658.226,0.995,mature,10,10,1000,20,6
3624.25,0.999,mature,10,10,1000,20,9
3234.471,0.997,mature,10,10,1000,40,3
3263.937,0.992,mature,10,10,1000,40,6
3205.904,0.998,mature,10,10,1000,40,9
2844.357,0.993,mature,10,10,1000,60,3
2868.088,0.992,mature,10,10,1000,60,6
2805.805,0.998,mature,10,10,1000,60,9
2457.6,0.99,mature,10,10,1000,80,3
2467.628,0.99,mature,10,10,1000,80,6
2399.491,0.995,mature,10,10,1000,80,9
4393.13,1.0,mature,20,10,100,0,3
4337.19,1.0,mature,20,10,100,0,6
4308.98,1.0,mature,20,10,100,0,9
3966.43,1.0,mature,20,10,100,20,3
3881.65,1.0,mature,20,10,100,20,6
3820.28,1.0,mature,20,10,100,20,9
3433.92,1.0,mature,20,10,100,40,3
3454.74,1.0,mature,20,10,100,40,6
3336.5,1.0,mature,20,10,100,40,9
2967.53,1.0,mature,20,10,100,60,3
2988.88,0.99,mature,20,10,100,60,6
2918.76,1.0,mature,20,10,100,60,9
2567.8,1.0,mature,20,10,100,80,3
2527.29,0.98,mature,20,10,100,80,6
2459.76,1.0,mature,20,10,100,80,9
4379.575,1.0,mature,20,10,200,0,3
4377.11,1.0,mature,20,10,200,0,6
4366.73,1.0,mature,20,10,200,0,9
3940.31,1.0,mature,20,10,200,20,3
3897.695,1.0,mature,20,10,200,20,6
3880.795,1.0,mature,20,10,200,20,9
3443.58,1.0,mature,20,10,200,40,3
3436.355,0.99,mature,20,10,200,40,6
3391.34,1.0,mature,20,10,200,40,9
2970.795,1.0,mature,20,10,200,60,3
2973.09,0.99,mature,20,10,200,60,6
2871.965,1.0,mature,20,10,200,60,9
2508.65,1.0,mature,20,10,200,80,3
2512.815,0.99,mature,20,10,200,80,6
2442.615,0.995,mature,20,10,200,80,9
4346.17,1.0,mature,20,10,300,0,3
4347.943333333334,1.0,mature,20,10,300,0,6
4350.676666666666,1.0,mature,20,10,300,0,9
3891.4,0.9933333333333333,mature,20,10,300,20,3
3897.6066666666666,0.9966666666666667,mature,20,10,300,20,6
3865.1,0.9966666666666667,mature,20,10,300,20,9
3410.6666666666665,1.0,mature,20,10,300,40,3
3424.7466666666664,0.9933333333333333,mature,20,10,300,40,6
3377.9566666666665,0.9966666666666667,mature,20,10,300,40,9
2957.78,0.9966666666666667,mature,20,10,300,60,3
2993.38,0.99,mature,20,10,300,60,6
2921.1133333333332,0.9966666666666667,mature,20,10,300,60,9
2487.3966666666665,0.9933333333333333,mature,20,10,300,80,3
2530.1133333333332,0.9933333333333333,mature,20,10,300,80,6
2465.7966666666666,0.9966666666666667,mature,20,10,300,80,9
4310.1775,1.0,mature,20,10,400,0,3
4354.8575,1.0,mature,20,10,400,0,6
4368.095,1.0,mature,20,10,400,0,9
3830.625,1.0,mature,20,10,400,20,3
3889.52,0.995,mature,20,10,400,20,6
3893.7675,1.0,mature,20,10,400,20,9
3373.18,0.995,mature,20,10,400,40,3
3432.8525,0.995,mature,20,10,400,40,6
3434.8525,0.9975,mature,20,10,400,40,9
2953.2525,0.995,mature,20,10,400,60,3
2956.22,0.995,mature,20,10,400,60,6
2965.28,1.0,mature,20,10,400,60,9
2497.4025,0.995,mature,20,10,400,80,3
2507.18,0.99,mature,20,10,400,80,6
2470.97,0.9975,mature,20,10,400,80,9
4305.404,1.0,mature,20,10,500,0,3
4340.102,1.0,mature,20,10,500,0,6
4360.232,1.0,mature,20,10,500,0,9
3844.354,0.996,mature,20,10,500,20,3
3890.526,0.996,mature,20,10,500,20,6
3885.238,1.0,mature,20,10,500,20,9
3430.52,0.996,mature,20,10,500,40,3
3417.076,0.994,mature,20,10,500,40,6
3420.518,1.0,mature,20,10,500,40,9
2972.872,0.998,mature,20,10,500,60,3
2955.2,0.992,mature,20,10,500,60,6
2919.71,1.0,mature,20,10,500,60,9
2504.08,0.994,mature,20,10,500,80,3
2501.642,0.992,mature,20,10,500,80,6
2482.894,0.996,mature,20,10,500,80,9
4322.405,1.0,mature,20,10,600,0,3
4336.6483333333335,1.0,mature,20,10,600,0,6
4367.82,1.0,mature,20,10,600,0,9
3889.435,0.9983333333333333,mature,20,10,600,20,3
3864.9283333333333,0.995,mature,20,10,600,20,6
3887.9133333333334,1.0,mature,20,10,600,20,9
3439.2566666666667,1.0,mature,20,10,600,40,3
3409.4683333333332,0.9933333333333333,mature,20,10,600,40,6
3402.6883333333335,1.0,mature,20,10,600,40,9
2955.07,0.9966666666666667,mature,20,10,600,60,3
2953.63,0.9916666666666667,mature,20,10,600,60,6
2935.565,0.9966666666666667,mature,20,10,600,60,9
2489.9616666666666,0.9933333333333333,mature,20,10,600,80,3
2506.62,0.9883333333333333,mature,20,10,600,80,6
2448.3616666666667,0.9966666666666667,mature,20,10,600,80,9
4328.162857142857,1.0,mature,20,10,700,0,3
4327.651428571428,1.0,mature,20,10,700,0,6
4361.067142857143,1.0,mature,20,10,700,0,9
3881.94,1.0,mature,20,10,700,20,3
3882.785714285714,0.9942857142857143,mature,20,10,700,20,6
3874.4214285714284,1.0,mature,20,10,700,20,9
3407.347142857143,0.9971428571428571,mature,20,10,700,40,3
3419.157142857143,0.9928571428571429,mature,20,10,700,40,6
3409.6985714285715,0.9985714285714286,mature,20,10,700,40,9
2938.137142857143,0.9957142857142857,mature,20,10,700,60,3
2969.23,0.9914285714285714,mature,20,10,700,60,6
2925.0342857142855,0.9971428571428571,mature,20,10,700,60,9
2481.46,0.99,mature,20,10,700,80,3
2525.782857142857,0.9885714285714285,mature,20,10,700,80,6
2466.4357142857143,0.9971428571428571,mature,20,10,700,80,9
4326.31375,1.0,mature,20,10,800,0,3
4341.015,1.0,mature,20,10,800,0,6
4357.13125,1.0,mature,20,10,800,0,9
3871.30125,0.9975,mature,20,10,800,20,3
3889.23625,0.9975,mature,20,10,800,20,6
3886.3075,1.0,mature,20,10,800,20,9
3397.93875,0.99625,mature,20,10,800,40,3
3427.1125,0.995,mature,20,10,800,40,6
3386.21375,0.9975,mature,20,10,800,40,9
2936.07625,0.9925,mature,20,10,800,60,3
2979.33,0.99,mature,20,10,800,60,6
2922.9,0.9975,mature,20,10,800,60,9
2490.98,0.99,mature,20,10,800,80,3
2521.53125,0.98875,mature,20,10,800,80,6
2470.1425,0.99625,mature,20,10,800,80,9
4329.806666666666,1.0,mature,20,10,900,0,3
4342.577777777778,1.0,mature,20,10,900,0,6
4346.466666666666,1.0,mature,20,10,900,0,9
3870.0633333333335,0.9977777777777778,mature,20,10,900,20,3
3883.548888888889,0.9955555555555555,mature,20,10,900,20,6
3875.1711111111113,0.9988888888888889,mature,20,10,900,20,9
3398.233333333333,0.9977777777777778,mature,20,10,900,40,3
3442.6277777777777,0.9922222222222222,mature,20,10,900,40,6
3400.757777777778,0.9977777777777778,mature,20,10,900,40,9
2943.722222222222,0.9944444444444445,mature,20,10,900,60,3
2983.6633333333334,0.9911111111111112,mature,20,10,900,60,6
2936.556666666667,0.9966666666666667,mature,20,10,900,60,9
2505.04,0.99,mature,20,10,900,80,3
2529.9666666666667,0.9877777777777778,mature,20,10,900,80,6
2458.6511111111113,0.9933333333333333,mature,20,10,900,80,9
4335.438,1.0,mature,20,10,1000,0,3
4350.107,1.0,mature,20,10,1000,0,6
4346.35,1.0,mature,20,10,1000,0,9
3868.472,0.999,mature,20,10,1000,20,3
3894.026,0.995,mature,20,10,1000,20,6
3867.25,0.999,mature,20,10,1000,20,9
3409.071,0.997,mature,20,10,1000,40,3
3448.737,0.992,mature,20,10,1000,40,6
3396.104,0.998,mature,20,10,1000,40,9
2966.757,0.993,mature,20,10,1000,60,3
2987.488,0.992,mature,20,10,1000,60,6
2933.005,0.998,mature,20,10,1000,60,9
2523.0,0.99,mature,20,10,1000,80,3
2527.028,0.99,mature,20,10,1000,80,6
2458.291,0.995,mature,20,10,1000,80,9
4741.13,1.0,mature,30,10,100,0,3
4619.19,1.0,mature,30,10,100,0,6
4656.98,1.0,mature,30,10,100,0,9
4224.43,1.0,mature,30,10,100,20,3
4067.65,1.0,mature,30,10,100,20,6
4108.28,1.0,mature,30,10,100,20,9
3637.92,1.0,mature,30,10,100,40,3
3604.74,1.0,mature,30,10,100,40,6
3606.5,1.0,mature,30,10,100,40,9
