average_journey_time,average_pt_service_rate,average_intracity_journey_time,average_intercity_journey_time,pt_network_name,train_headway,bus_headway,demand_size,intra_ratio,random_seed
3954.98,0.99,2100.775,5191.116666666667,ring,30,10,100,40,9
3419.87,1.0,2291.0,5113.175,ring,30,10,100,60,3
3363.62,0.98,2247.25,5038.175,ring,30,10,100,60,6
3408.86,0.98,2170.7166666666667,5266.075,ring,30,10,100,60,9
2866.31,0.99,2340.6,4969.15,ring,30,10,100,80,3
2830.82,0.97,2270.3625,5072.65,ring,30,10,100,80,6
2781.07,0.98,2194.85,5125.95,ring,30,10,100,80,9
5085.37,1.0,,5085.37,ring,30,10,200,0,3
5032.12,1.0,,5032.12,ring,30,10,200,0,6
5161.465,1.0,,5161.465,ring,30,10,200,0,9
4502.76,1.0,2285.15,5057.1625,ring,30,10,200,20,3
4445.46,1.0,2350.95,4969.0875,ring,30,10,200,20,6
4625.85,0.995,2207.375,5230.46875,ring,30,10,200,20,9
3932.29,0.995,2363.85,4977.916666666667,ring,30,10,200,40,3
3894.165,0.975,2298.5875,4957.883333333333,ring,30,10,200,40,6
4027.98,0.995,2290.125,5186.55,ring,30,10,200,40,9
3381.74,0.995,2307.8083333333334,4992.6375,ring,30,10,200,60,3
3335.815,0.97,2247.5333333333333,4968.2375,ring,30,10,200,60,6
3408.645,0.99,2199.641666666667,5222.15,ring,30,10,200,60,9
2815.08,0.995,2301.53125,4869.275,ring,30,10,200,80,3
2797.815,0.97,2217.65625,5118.45,ring,30,10,200,80,6
2775.93,0.975,2217.0375,5011.5,ring,30,10,200,80,9
5036.55,1.0,,5036.55,ring,30,10,300,0,3
5050.513333333333,1.0,,5050.513333333333,ring,30,10,300,0,6
5147.54,1.0,,5147.54,ring,30,10,300,0,9
4485.83,0.9933333333333333,2303.5,5031.4125,ring,30,10,300,20,3
4513.51,0.9966666666666667,2374.016666666667,5048.383333333333,ring,30,10,300,20,6
4552.256666666667,0.99,2154.8333333333335,5151.6125,ring,30,10,300,20,9
3957.3933333333334,0.9933333333333333,2294.2083333333335,5066.183333333333,ring,30,10,300,40,3
3931.233333333333,0.99,2200.6666666666665,5084.944444444444,ring,30,10,300,40,6
3928.516666666667,0.9866666666666667,2208.991666666667,5074.866666666667,ring,30,10,300,40,9
3381.44,0.9866666666666667,2268.338888888889,5051.091666666666,ring,30,10,300,60,3
3423.4166666666665,0.9866666666666667,2270.8277777777776,5152.3,ring,30,10,300,60,6
3338.04,0.9833333333333333,2188.6444444444446,5062.133333333333,ring,30,10,300,60,9
2802.14,0.9833333333333333,2277.1458333333335,4902.116666666667,ring,30,10,300,80,3
2849.5033333333336,0.9833333333333333,2256.8625,5220.066666666667,ring,30,10,300,80,6
2822.13,0.9833333333333333,2236.0416666666665,5166.483333333334,ring,30,10,300,80,9
5025.19,1.0,,5025.19,ring,30,10,400,0,3
5044.0025,1.0,,5044.0025,ring,30,10,400,0,6
5099.7775,1.0,,5099.7775,ring,30,10,400,0,9
4445.9275,0.995,2276.7,4988.234375,ring,30,10,400,20,3
4498.52,0.995,2295.975,5049.15625,ring,30,10,400,20,6
4503.9325,0.9975,2244.2,5068.865625,ring,30,10,400,20,9
3877.11,0.9875,2280.7375,4941.358333333334,ring,30,10,400,40,3
3913.4125,0.99,2270.55,5008.654166666666,ring,30,10,400,40,6
3941.58,0.9925,2207.4,5097.7,ring,30,10,400,40,9
3332.08,0.985,2270.3333333333335,4924.7,ring,30,10,400,60,3
3374.115,0.985,2303.983333333333,4979.3125,ring,30,10,400,60,6
3419.875,0.995,2242.7,5185.6375,ring,30,10,400,60,9
2794.2525,0.985,2269.678125,4892.55,ring,30,10,400,80,3
2819.9375,0.9725,2301.221875,4894.8,ring,30,10,400,80,6
2842.8375,0.99,2245.05625,5233.9625,ring,30,10,400,80,9
5015.108,1.0,,5015.108,ring,30,10,500,0,3
5029.288,1.0,,5029.288,ring,30,10,500,0,6
5081.264,1.0,,5081.264,ring,30,10,500,0,9
4451.7,0.992,2287.57,4992.7325,ring,30,10,500,20,3
4453.346,0.994,2307.24,4989.8725,ring,30,10,500,20,6
4515.376,0.998,2175.02,5100.465,ring,30,10,500,20,9
3921.302,0.99,2272.02,5020.823333333334,ring,30,10,500,40,3
3913.836,0.986,2292.36,4994.82,ring,30,10,500,40,6
3992.108,0.996,2250.9,5152.913333333333,ring,30,10,500,40,9
3399.794,0.992,2251.4166666666665,5122.36,ring,30,10,500,60,3
3353.488,0.974,2265.76,4985.08,ring,30,10,500,60,6
3384.722,0.996,2247.67,5090.3,ring,30,10,500,60,9
2837.24,0.982,2263.2175,5133.33,ring,30,10,500,80,3
2844.786,0.97,2264.0475,5167.74,ring,30,10,500,80,6
2793.06,0.988,2248.76,4970.26,ring,30,10,500,80,9
5040.04,1.0,,5040.04,ring,30,10,600,0,3
5023.653333333334,1.0,,5023.653333333334,ring,30,10,600,0,6
5074.8133333333335,1.0,,5074.8133333333335,ring,30,10,600,0,9
4508.428333333333,0.995,2268.3,5068.460416666667,ring,30,10,600,20,3
4462.753333333333,0.99,2287.108333333333,5006.664583333333,ring,30,10,600,20,6
4517.756666666667,0.9983333333333333,2237.55,5087.808333333333,ring,30,10,600,20,9
3977.9733333333334,0.995,2259.0291666666667,5123.936111111111,ring,30,10,600,40,3
3931.8716666666664,0.9816666666666667,2274.4958333333334,5036.788888888889,ring,30,10,600,40,6
3940.8533333333335,0.9966666666666667,2247.679166666667,5069.636111111111,ring,30,10,600,40,9
3407.0616666666665,0.9883333333333333,2260.8527777777776,5126.375,ring,30,10,600,60,3
3404.133333333333,0.975,2263.9666666666667,5114.383333333333,ring,30,10,600,60,6
3339.2716666666665,0.99,2234.3194444444443,4996.7,ring,30,10,600,60,9
2820.653333333333,0.98,2254.0125,5087.216666666666,ring,30,10,600,80,3
2866.4766666666665,0.9666666666666667,2291.852083333333,5164.975,ring,30,10,600,80,6
2758.69,0.99,2227.9125,4881.8,ring,30,10,600,80,9
5062.662857142857,1.0,,5062.662857142857,ring,30,10,700,0,3
5029.817142857143,1.0,,5029.817142857143,ring,30,10,700,0,6
5057.114285714286,1.0,,5057.114285714286,ring,30,10,700,0,9
4530.722857142857,0.9971428571428571,2285.864285714286,5091.9375,ring,30,10,700,20,3
4490.072857142857,0.9914285714285714,2220.6857142857143,5057.419642857143,ring,30,10,700,20,6
4489.505714285714,0.9985714285714286,2221.8214285714284,5056.426785714286,ring,30,10,700,20,9
3963.6885714285713,0.9914285714285714,2283.4821428571427,5083.82619047619,ring,30,10,700,40,3
3940.9485714285715,0.9814285714285714,2291.025,5040.897619047619,ring,30,10,700,40,6
3907.792857142857,0.9957142857142857,2232.6785714285716,5024.535714285715,ring,30,10,700,40,9
3378.0514285714285,0.9871428571428571,2270.1880952380952,5039.846428571429,ring,30,10,700,60,3
3405.3585714285714,0.9757142857142858,2274.1047619047617,5102.239285714286,ring,30,10,700,60,6
3322.8185714285714,0.9914285714285714,2225.5904761904762,4968.660714285715,ring,30,10,700,60,9
2806.6514285714284,0.9785714285714285,2266.8107142857143,4966.0142857142855,ring,30,10,700,80,3
2866.6685714285713,0.9728571428571429,2310.3357142857144,5092.0,ring,30,10,700,80,6
2775.8728571428574,0.9914285714285714,2215.7839285714285,5016.228571428572,ring,30,10,700,80,9
5071.79,1.0,,5071.79,ring,30,10,800,0,3
5048.1275,1.0,,5048.1275,ring,30,10,800,0,6
5051.775,1.0,,5051.775,ring,30,10,800,0,9
4517.18,0.99375,2273.41875,5078.1203125,ring,30,10,800,20,3
4509.83125,0.99125,2243.325,5076.4578125,ring,30,10,800,20,6
4466.5675,0.9975,2209.15625,5030.9203125,ring,30,10,800,20,9
3929.4225,0.99125,2281.8,5027.8375,ring,30,10,800,40,3
3959.5675,0.98125,2290.21875,5072.466666666666,ring,30,10,800,40,6
3889.28875,0.99375,2200.575,5015.097916666667,ring,30,10,800,40,9
3368.73625,0.9825,2274.6041666666665,5009.934375,ring,30,10,800,60,3
3415.0775,0.9775,2323.6875,5052.1625,ring,30,10,800,60,6
3310.08875,0.9925,2213.54375,4954.90625,ring,30,10,800,60,9
2830.65125,0.98,2274.9640625,5053.4,ring,30,10,800,80,3
2869.22125,0.97,2318.153125,5073.49375,ring,30,10,800,80,6
2785.80375,0.98875,2222.7171875,5038.15,ring,30,10,800,80,9
5065.605555555556,1.0,,5065.605555555556,ring,30,10,900,0,3
5047.424444444445,1.0,,5047.424444444445,ring,30,10,900,0,6
5033.136666666666,1.0,,5033.136666666666,ring,30,10,900,0,9
4505.086666666667,0.9944444444444445,2317.45,5051.995833333333,ring,30,10,900,20,3
4508.166666666667,0.9911111111111112,2306.411111111111,5058.605555555556,ring,30,10,900,20,6
4459.43,0.9966666666666667,2189.5777777777776,5026.893055555555,ring,30,10,900,20,9
3943.963333333333,0.9933333333333333,2278.1027777777776,5054.537037037037,ring,30,10,900,40,3
3970.0022222222224,0.9844444444444445,2291.152777777778,5089.235185185185,ring,30,10,900,40,6
3884.9177777777777,0.9933333333333333,2219.1944444444443,4995.4,ring,30,10,900,40,9
3383.6222222222223,0.9877777777777778,2284.883333333333,5031.730555555556,ring,30,10,900,60,3
3408.818888888889,0.9788888888888889,2320.703703703704,5040.991666666667,ring,30,10,900,60,6
3332.987777777778,0.99,2230.938888888889,4986.061111111111,ring,30,10,900,60,9
2841.531111111111,0.9788888888888889,2285.0,5067.655555555555,ring,30,10,900,80,3
2863.197777777778,0.9722222222222222,2317.204166666667,5047.172222222222,ring,30,10,900,80,6
2773.8922222222222,0.9844444444444445,2213.648611111111,5014.866666666667,ring,30,10,900,80,9
5074.919,1.0,,5074.919,ring,30,10,1000,0,3
5057.863,1.0,,5057.863,ring,30,10,1000,0,6
5031.228,1.0,,5031.228,ring,30,10,1000,0,9
4504.675,0.997,2304.265,5054.7775,ring,30,10,1000,20,3
4514.948,0.991,2297.21,5069.3825,ring,30,10,1000,20,6
4464.576,0.997,2205.555,5029.33125,ring,30,10,1000,20,9
3938.615,0.992,2278.2825,5045.503333333333,ring,30,10,1000,40,3
3981.013,0.985,2327.535,5083.331666666667,ring,30,10,1000,40,6
3875.745,0.994,2221.6525,4978.473333333333,ring,30,10,1000,40,9
3391.737,0.987,2287.5183333333334,5048.065,ring,30,10,1000,60,3
3418.794,0.98,2325.225,5059.1475,ring,30,10,1000,60,6
3332.664,0.992,2211.305,5014.7025,ring,30,10,1000,60,9
2839.011,0.98,2282.30375,5065.84,ring,30,10,1000,80,3
2859.932,0.97,2316.1725,5034.97,ring,30,10,1000,80,6
2783.345,0.985,2206.02875,5092.61,ring,30,10,1000,80,9
4079.93,1.0,,4079.93,diagonal,10,10,100,0,3
3986.52,1.0,,3986.52,diagonal,10,10,100,0,6
4026.4,1.0,,4026.4,diagonal,10,10,100,0,9
3722.94,0.98,2354.95,4064.9375,diagonal,10,10,100,20,3
3631.25,0.99,2253.55,3975.675,diagonal,10,10,100,20,6
3632.15,0.98,1942.35,4054.6,diagonal,10,10,100,20,9
3322.39,0.96,2237.15,4045.883333333333,diagonal,10,10,100,40,3
3300.99,0.98,2217.45,4023.35,diagonal,10,10,100,40,6
3253.08,0.98,2044.8,4058.6,diagonal,10,10,100,40,9
2976.45,0.93,2287.2,4010.325,diagonal,10,10,100,60,3
2923.43,0.95,2173.6,4048.175,diagonal,10,10,100,60,6
2900.0,0.95,2120.7833333333333,4068.825,diagonal,10,10,100,60,9
2635.78,0.91,2274.8625,4079.45,diagonal,10,10,100,80,3
2584.92,0.92,2245.8125,3941.35,diagonal,10,10,100,80,6
2490.72,0.94,2093.95,4077.8,diagonal,10,10,100,80,9
4061.65,1.0,,4061.65,diagonal,10,10,200,0,3
4049.705,1.0,,4049.705,diagonal,10,10,200,0,6
4075.39,1.0,,4075.39,diagonal,10,10,200,0,9
3689.665,0.985,2228.05,4055.06875,diagonal,10,10,200,20,3
3666.92,0.995,2231.55,4025.7625,diagonal,10,10,200,20,6
3676.07,0.99,2046.75,4083.4,diagonal,10,10,200,20,9
3299.24,0.965,2232.0,4010.733333333333,diagonal,10,10,200,40,3
3314.655,0.965,2234.8875,4034.5,diagonal,10,10,200,40,6
3288.845,0.975,2159.1625,4041.9666666666667,diagonal,10,10,200,40,9
2947.715,0.955,2248.258333333333,3996.9,diagonal,10,10,200,60,3
2938.215,0.955,2209.0666666666666,4031.9375,diagonal,10,10,200,60,6
2902.585,0.96,2157.475,4020.25,diagonal,10,10,200,60,9
2596.895,0.935,2251.76875,3977.4,diagonal,10,10,200,80,3
2568.04,0.95,2203.61875,4025.725,diagonal,10,10,200,80,6
2534.01,0.935,2154.9125,4050.4,diagonal,10,10,200,80,9
4035.2733333333335,1.0,,4035.2733333333335,diagonal,10,10,300,0,3
4034.076666666667,1.0,,4034.076666666667,diagonal,10,10,300,0,6
4075.1566666666668,1.0,,4075.1566666666668,diagonal,10,10,300,0,9
3673.6,0.9766666666666667,2296.483333333333,4017.8791666666666,diagonal,10,10,300,20,3
3673.6433333333334,0.9866666666666667,2288.0666666666666,4020.0375,diagonal,10,10,300,20,6
3678.54,0.9833333333333333,2099.2833333333333,4073.3541666666665,diagonal,10,10,300,20,9
3310.463333333333,0.9566666666666667,2292.6,3989.038888888889,diagonal,10,10,300,40,3
3312.87,0.9766666666666667,2216.375,4043.866666666667,diagonal,10,10,300,40,6
3278.3433333333332,0.9566666666666667,2118.8083333333334,4051.366666666667,diagonal,10,10,300,40,9
2945.21,0.9366666666666666,2249.688888888889,3988.491666666667,diagonal,10,10,300,60,3
2965.54,0.9666666666666667,2211.2833333333333,4096.925,diagonal,10,10,300,60,6
2907.6833333333334,0.95,2131.6388888888887,4071.75,diagonal,10,10,300,60,9
2575.366666666667,0.9166666666666666,2227.2375,3967.883333333333,diagonal,10,10,300,80,3
2598.69,0.9666666666666667,2195.0125,4213.4,diagonal,10,10,300,80,6
2553.2433333333333,0.94,2174.7708333333335,4067.133333333333,diagonal,10,10,300,80,9
4019.0775,1.0,,4019.0775,diagonal,10,10,400,0,3
4046.1125,1.0,,4046.1125,diagonal,10,10,400,0,6
4074.05,1.0,,4074.05,diagonal,10,10,400,0,9
3640.5,0.975,2229.0375,3993.365625,diagonal,10,10,400,20,3
3686.6575,0.985,2186.8375,4061.6125,diagonal,10,10,400,20,6
3683.82,0.9825,2132.8875,4071.553125,diagonal,10,10,400,20,9
3284.615,0.9475,2237.96875,3982.3791666666666,diagonal,10,10,400,40,3
3311.9,0.975,2171.0875,4072.4416666666666,diagonal,10,10,400,40,6
3317.575,0.9725,2180.09375,4075.8958333333335,diagonal,10,10,400,40,9
2940.57,0.945,2235.4875,3998.19375,diagonal,10,10,400,60,3
2931.45,0.97,2200.929166666667,4027.23125,diagonal,10,10,400,60,6
2947.9725,0.97,2181.8958333333335,4097.0875,diagonal,10,10,400,60,9
2576.46,0.94,2231.478125,3956.3875,diagonal,10,10,400,80,3
2564.6175,0.955,2218.096875,3950.7,diagonal,10,10,400,80,6
2586.8275,0.9525,2209.715625,4095.275,diagonal,10,10,400,80,9
4007.37,1.0,,4007.37,diagonal,10,10,500,0,3
4035.386,1.0,,4035.386,diagonal,10,10,500,0,6
4068.182,1.0,,4068.182,diagonal,10,10,500,0,9
3643.358,0.976,2234.24,3995.6375,diagonal,10,10,500,20,3
3678.128,0.984,2215.95,4043.6725,diagonal,10,10,500,20,6
3683.104,0.984,2136.39,4069.7825,diagonal,10,10,500,20,9
3306.85,0.962,2247.84,4012.8566666666666,diagonal,10,10,500,40,3
3301.4,0.976,2215.005,4025.6633333333334,diagonal,10,10,500,40,6
3317.94,0.976,2180.32,4076.3533333333335,diagonal,10,10,500,40,9
2957.61,0.96,2218.56,4066.185,diagonal,10,10,500,60,3
2920.56,0.956,2193.9666666666667,4010.45,diagonal,10,10,500,60,6
2940.888,0.964,2215.91,4028.355,diagonal,10,10,500,60,9
2601.71,0.94,2237.3125,4059.3,diagonal,10,10,500,80,3
2573.664,0.942,2197.19,4079.56,diagonal,10,10,500,80,6
2577.526,0.944,2202.765,4076.57,diagonal,10,10,500,80,9
4023.048333333333,1.0,,4023.048333333333,diagonal,10,10,600,0,3
4035.68,1.0,,4035.68,diagonal,10,10,600,0,6
4071.1266666666666,1.0,,4071.1266666666666,diagonal,10,10,600,0,9
3674.3333333333335,0.9833333333333333,2252.6666666666665,4029.75,diagonal,10,10,600,20,3
3658.825,0.9833333333333333,2205.366666666667,4022.1895833333333,diagonal,10,10,600,20,6
3685.7433333333333,0.9866666666666667,2140.366666666667,4072.0875,diagonal,10,10,600,20,9
3326.5,0.9716666666666667,2241.741666666667,4049.6722222222224,diagonal,10,10,600,40,3
3298.6766666666667,0.9633333333333334,2205.5333333333333,4027.438888888889,diagonal,10,10,600,40,6
3307.395,0.9733333333333334,2197.508333333333,4047.3194444444443,diagonal,10,10,600,40,9
2956.431666666667,0.96,2243.5027777777777,4025.825,diagonal,10,10,600,60,3
2942.4816666666666,0.9516666666666667,2201.616666666667,4053.7791666666667,diagonal,10,10,600,60,6
2932.665,0.96,2191.525,4044.375,diagonal,10,10,600,60,9
2597.39,0.9416666666666667,2241.825,4019.65,diagonal,10,10,600,80,3
2581.1116666666667,0.9416666666666667,2203.5020833333333,4091.55,diagonal,10,10,600,80,6
2556.6516666666666,0.9483333333333334,2191.125,4018.758333333333,diagonal,10,10,600,80,9
4026.68,1.0,,4026.68,diagonal,10,10,700,0,3
4034.3685714285716,1.0,,4034.3685714285716,diagonal,10,10,700,0,6
4061.7014285714286,1.0,,4061.7014285714286,diagonal,10,10,700,0,9
3674.6614285714286,0.9828571428571429,2251.6214285714286,4030.4214285714284,diagonal,10,10,700,20,3
3679.2057142857143,0.9814285714285714,2184.1642857142856,4052.9660714285715,diagonal,10,10,700,20,6
3681.6442857142856,0.9842857142857143,2180.3,4056.980357142857,diagonal,10,10,700,20,9
3316.9814285714288,0.9728571428571429,2241.675,4033.852380952381,diagonal,10,10,700,40,3
3317.6042857142857,0.9614285714285714,2211.2321428571427,4055.1857142857143,diagonal,10,10,700,40,6
3321.4085714285716,0.9742857142857143,2204.682142857143,4065.8928571428573,diagonal,10,10,700,40,9
2960.7657142857142,0.9571428571428572,2251.366666666667,4024.864285714286,diagonal,10,10,700,60,3
2957.9214285714284,0.9542857142857143,2195.7761904761905,4101.1392857142855,diagonal,10,10,700,60,6
2937.727142857143,0.9614285714285714,2188.8261904761903,4061.0785714285716,diagonal,10,10,700,60,9
2597.2971428571427,0.9342857142857143,2245.4410714285714,4004.7214285714285,diagonal,10,10,700,80,3
2596.6814285714286,0.9385714285714286,2220.214285714286,4102.55,diagonal,10,10,700,80,6
2564.7428571428572,0.9557142857142857,2185.269642857143,4082.635714285714,diagonal,10,10,700,80,9
4033.28875,1.0,,4033.28875,diagonal,10,10,800,0,3
4046.5775,1.0,,4046.5775,diagonal,10,10,800,0,6
4063.21875,1.0,,4063.21875,diagonal,10,10,800,0,9
3677.9875,0.98125,2249.1,4035.209375,diagonal,10,10,800,20,3
3694.6875,0.975,2173.70625,4074.9328125,diagonal,10,10,800,20,6
3685.7425,0.9875,2166.38125,4065.5828125,diagonal,10,10,800,20,9
3311.22875,0.9725,2249.11875,4019.3020833333335,diagonal,10,10,800,40,3
3324.7725,0.965,2203.85,4072.054166666667,diagonal,10,10,800,40,6
3297.31375,0.98,2175.90625,4044.91875,diagonal,10,10,800,40,9
2953.50375,0.94875,2256.1375,3999.553125,diagonal,10,10,800,60,3
2958.88,0.95125,2230.3104166666667,4051.734375,diagonal,10,10,800,60,6
2922.18,0.965,2179.860416666667,4035.659375,diagonal,10,10,800,60,9
2604.05125,0.935,2246.2859375,4035.1125,diagonal,10,10,800,80,3
2589.5025,0.9475,2228.978125,4031.6,diagonal,10,10,800,80,6
2572.00625,0.95125,2193.2609375,4086.9875,diagonal,10,10,800,80,9
4031.128888888889,1.0,,4031.128888888889,diagonal,10,10,900,0,3
4046.1455555555553,1.0,,4046.1455555555553,diagonal,10,10,900,0,6
4056.048888888889,1.0,,4056.048888888889,diagonal,10,10,900,0,9
3675.072222222222,0.9822222222222222,2270.65,4026.177777777778,diagonal,10,10,900,20,3
3686.3433333333332,0.98,2219.4055555555556,4053.0777777777776,diagonal,10,10,900,20,6
3675.9844444444443,0.9866666666666667,2151.5555555555557,4057.0916666666667,diagonal,10,10,900,20,9
3316.3166666666666,0.97,2254.675,4024.0777777777776,diagonal,10,10,900,40,3
3327.3888888888887,0.9733333333333334,2215.3722222222223,4068.733333333333,diagonal,10,10,900,40,6
3305.193333333333,0.9777777777777777,2169.5222222222224,4062.3074074074075,diagonal,10,10,900,40,9
2958.5177777777776,0.9522222222222222,2249.685185185185,4021.766666666667,diagonal,10,10,900,60,3
2956.331111111111,0.9611111111111111,2225.1,4053.177777777778,diagonal,10,10,900,60,6
2928.41,0.9611111111111111,2191.7425925925927,4033.411111111111,diagonal,10,10,900,60,9
2600.432222222222,0.9311111111111111,2245.409722222222,4020.5222222222224,diagonal,10,10,900,80,3
2595.49,0.9511111111111111,2234.545833333333,4039.266666666667,diagonal,10,10,900,80,6
2555.121111111111,0.95,2190.3555555555554,4014.1833333333334,diagonal,10,10,900,80,9
4039.796,1.0,,4039.796,diagonal,10,10,1000,0,3
4050.634,1.0,,4050.634,diagonal,10,10,1000,0,6
4052.426,1.0,,4052.426,diagonal,10,10,1000,0,9
3681.192,0.983,2285.455,4030.12625,diagonal,10,10,1000,20,3
3691.383,0.985,2208.17,4062.18625,diagonal,10,10,1000,20,6
3666.564,0.989,2156.0,4044.205,diagonal,10,10,1000,20,9
3315.066,0.967,2249.89,4025.1833333333334,diagonal,10,10,1000,40,3
3326.829,0.972,2239.835,4051.491666666667,diagonal,10,10,1000,40,6
3285.355,0.976,2173.335,4026.701666666667,diagonal,10,10,1000,40,9
2964.125,0.95,2249.445,4036.145,diagonal,10,10,1000,60,3
2962.914,0.962,2237.5383333333334,4050.9775,diagonal,10,10,1000,60,6
2926.421,0.965,2186.7816666666668,4035.88,diagonal,10,10,1000,60,9
2616.828,0.93,2247.32125,4094.855,diagonal,10,10,1000,80,3
2597.986,0.949,2234.00375,4053.915,diagonal,10,10,1000,80,6
2563.872,0.947,2184.04875,4083.165,diagonal,10,10,1000,80,9
4367.93,1.0,,4367.93,diagonal,20,10,100,0,3
4334.52,1.0,,4334.52,diagonal,20,10,100,0,6
4314.4,1.0,,4314.4,diagonal,20,10,100,0,9
3968.94,0.98,2354.95,4372.4375,diagonal,20,10,100,20,3
3901.25,0.99,2253.55,4313.175,diagonal,20,10,100,20,6
3854.15,0.98,1942.35,4332.1,diagonal,20,10,100,20,9
3490.39,0.96,2237.15,4325.883333333333,diagonal,20,10,100,40,3
3492.99,0.98,2217.45,4343.35,diagonal,20,10,100,40,6
3415.08,0.98,2044.8,4328.6,diagonal,20,10,100,40,9
3066.45,0.93,2287.2,4235.325,diagonal,20,10,100,60,3
3049.43,0.95,2173.6,4363.175,diagonal,20,10,100,60,6
3008.0,0.95,2120.7833333333333,4338.825,diagonal,20,10,100,60,9
2683.78,0.91,2274.8625,4319.45,diagonal,20,10,100,80,3
2674.92,0.92,2245.8125,4391.35,diagonal,20,10,100,80,6
2556.72,0.94,2093.95,4407.8,diagonal,20,10,100,80,9
4358.65,1.0,,4358.65,diagonal,20,10,200,0,3
4382.705,1.0,,4382.705,diagonal,20,10,200,0,6
4366.39,1.0,,4366.39,diagonal,20,10,200,0,9
3947.665,0.985,2228.05,4377.56875,diagonal,20,10,200,20,3
3918.92,0.995,2231.55,4340.7625,diagonal,20,10,200,20,6
3919.07,0.99,2046.75,4387.15,diagonal,20,10,200,20,9
3485.24,0.965,2232.0,4320.733333333334,diagonal,20,10,200,40,3
3500.655,0.965,2234.8875,4344.5,diagonal,20,10,200,40,6
3462.845,0.975,2159.1625,4331.966666666666,diagonal,20,10,200,40,9
3067.715,0.955,2248.258333333333,4296.9,diagonal,20,10,200,60,3
3067.215,0.955,2209.0666666666666,4354.4375,diagonal,20,10,200,60,6
3004.585,0.96,2157.475,4275.25,diagonal,20,10,200,60,9
2635.895,0.935,2251.76875,4172.4,diagonal,20,10,200,80,3
2637.04,0.95,2203.61875,4370.725,diagonal,20,10,200,80,6
2591.01,0.935,2154.9125,4335.4,diagonal,20,10,200,80,9
4331.2733333333335,1.0,,4331.2733333333335,diagonal,20,10,300,0,3
4348.076666666667,1.0,,4348.076666666667,diagonal,20,10,300,0,6
4361.156666666667,1.0,,4361.156666666667,diagonal,20,10,300,0,9
3907.6,0.9766666666666667,2296.483333333333,4310.379166666667,diagonal,20,10,300,20,3
3923.6433333333334,0.9866666666666667,2288.0666666666666,4332.5375,diagonal,20,10,300,20,6
3914.54,0.9833333333333333,2099.2833333333333,4368.354166666667,diagonal,20,10,300,20,9
3474.463333333333,0.9566666666666667,2292.6,4262.372222222222,diagonal,20,10,300,40,3
3492.87,0.9766666666666667,2216.375,4343.866666666667,diagonal,20,10,300,40,6
3448.3433333333332,0.9566666666666667,2118.8083333333334,4334.7,diagonal,20,10,300,40,9
3063.21,0.9366666666666666,2249.688888888889,4283.491666666667,diagonal,20,10,300,60,3
3085.54,0.9666666666666667,2211.2833333333333,4396.925,diagonal,20,10,300,60,6
3031.6833333333334,0.95,2131.6388888888887,4381.75,diagonal,20,10,300,60,9
2631.366666666667,0.9166666666666666,2227.2375,4247.883333333333,diagonal,20,10,300,80,3
2650.69,0.9666666666666667,2195.0125,4473.4,diagonal,20,10,300,80,6
2615.2433333333333,0.94,2174.7708333333335,4377.133333333333,diagonal,20,10,300,80,9
4302.5775,1.0,,4302.5775,diagonal,20,10,400,0,3
4352.1125,1.0,,4352.1125,diagonal,20,10,400,0,6
4374.05,1.0,,4374.05,diagonal,20,10,400,0,9
3864.0,0.975,2229.0375,4272.740625,diagonal,20,10,400,20,3
3916.1575,0.985,2186.8375,4348.4875,diagonal,20,10,400,20,6
3931.32,0.9825,2132.8875,4380.928125,diagonal,20,10,400,20,9
3454.115,0.9475,2237.96875,4264.879166666667,diagonal,20,10,400,40,3
3487.4,0.975,2171.0875,4364.941666666667,diagonal,20,10,400,40,6
3511.075,0.9725,2180.09375,4398.395833333333,diagonal,20,10,400,40,9
3066.57,0.945,2235.4875,4313.19375,diagonal,20,10,400,60,3
3043.95,0.97,2200.929166666667,4308.48125,diagonal,20,10,400,60,6
3070.9725,0.97,2181.8958333333335,4404.5875,diagonal,20,10,400,60,9
2639.46,0.94,2231.478125,4271.3875,diagonal,20,10,400,80,3
2630.6175,0.955,2218.096875,4280.7,diagonal,20,10,400,80,6
2640.8275,0.9525,2209.715625,4365.275,diagonal,20,10,400,80,9
4296.57,1.0,,4296.57,diagonal,20,10,500,0,3
4337.786,1.0,,4337.786,diagonal,20,10,500,0,6
4371.782,1.0,,4371.782,diagonal,20,10,500,0,9
3874.958,0.976,2234.24,4285.1375,diagonal,20,10,500,20,3
3922.928,0.984,2215.95,4349.6725,diagonal,20,10,500,20,6
3935.104,0.984,2136.39,4384.7825,diagonal,20,10,500,20,9
3495.25,0.962,2247.84,4326.856666666667,diagonal,20,10,500,40,3
3477.8,0.976,2215.005,4319.663333333333,diagonal,20,10,500,40,6
3502.74,0.976,2180.32,4384.3533333333335,diagonal,20,10,500,40,9
3080.01,0.96,2218.56,4372.185,diagonal,20,10,500,60,3
3044.16,0.956,2193.9666666666667,4319.45,diagonal,20,10,500,60,6
3054.888,0.964,2215.91,4313.355,diagonal,20,10,500,60,9
2656.91,0.94,2237.3125,4335.3,diagonal,20,10,500,80,3
2621.664,0.942,2197.19,4319.56,diagonal,20,10,500,80,6
2642.326,0.944,2202.765,4400.57,diagonal,20,10,500,80,9
4313.048333333333,1.0,,4313.048333333333,diagonal,20,10,600,0,3
4335.68,1.0,,4335.68,diagonal,20,10,600,0,6
